,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW38,GW37*,GW37,GW36,GW35*,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29,GW28*,GW28,GW27,GW26,GW25*,GW25,GW24,GW23,GW22,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
269,Clement Lenglet,Aston Villa,Defender,2.6352387568588638,6.588096892147159,35,14,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,13.454572781243904,0.0,0.0,,0.0,6.987063383478238,0.0,,7.492964236857014,54.374828410350304,0.0,9.923927678130752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,
270,Fabio Ferreira Vieira,Arsenal,Midfielder,2.6010077229903694,8.985299406694004,38,11,0.0,,0.0,0.0,,0.0,7.960227793964678,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.88474176543952,0.0,0.0,,0.0,0.0,29.898614490880487,0.0,4.09470942334936,0.0,0.0
271,Danny Ings,West Ham,Forward,2.6002863525753135,4.940544069893096,38,20,0.0,,0.0,0.0,,0.0,,0.0,15.549146658319954,0.0,0.0,0.0,0.0,,10.04704804160107,0.0,0.0,,0.0,0.0,0.0,0.0,61.26339406820369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.951292629737203
272,John Stones,Man City,Defender,2.5786138423603053,6.124207875605725,38,16,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,85.88934621312856,1.6861750716806787,0.0,10.41180472488236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Orel Mangala,Nott'm Forest,Midfielder,2.5633742814861065,4.870411134823603,38,20,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,67.29307738549069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.267468242084547,0.0,0.0,12.0071601043067,,0.0,8.251232323160641,5.8029139497989295,1.7863706916305253,0.0,0.0,0.0
274,Jordan Clark,Luton,Midfielder,2.5600175110870835,4.2295941487525734,38,23,11.787012712666726,,0.0,0.0,,2.2813876163370415,,1.2402213626620393,0.0,15.06153634150047,6.556199883269442,2.224278249046117,22.76642450870125,0.0,6.0059072749661135,0.0,,0.0,0.0,0.0,0.0,18.435654908495316,10.92204256366465,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
275,Dara O'Shea,Burnley,Defender,2.534716113285592,2.9187640092379543,38,33,0.0,,3.074579820018028,3.214330288014664,,1.8386847608691106,,0.0,0.0,0.0,1.7406542462336705,6.910355620537918,0.0,,0.0,8.65900420180159,0.0,,11.89437660066041,2.9565340505755375,0.0,0.0,0.0,4.60099461107657,1.724618755187142,7.8373888758790375,0.0,0.0,0.0,1.1929554303613816,21.52264675083253,8.18220145164251,6.059839945116096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9100468960463015,0.0,,0.0
276,Rico Lewis,Man City,Defender,2.4753402638347923,5.878933126607632,38,16,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,21.41596656595915,11.821678320497904,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,60.825285139265056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Pervis Estupinan,Brighton,Defender,2.4629516522924924,4.925903304584985,38,19,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,5.037679246370381,0.0,0.0,,,0.0,3.0711772436212073,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.802718173828855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.216573640173245,2.1396767083752444,0.0,1.1738971870180273,0.0,40.88485997651153,9.26558061121625
278,Mason Holgate,Sheffield Utd,Defender,2.437905400104707,9.264040520397886,38,10,0.0,,0.0,0.0,,39.43488433449782,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,53.205520869481035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Fabio Silva,Wolves,Forward,2.426355312063257,11.525187732300472,38,8,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.586789086945052,29.689099109414023,34.225587335471,21.700026326573717
280,Lorenz Assignon,Burnley,Defender,2.380614849246312,2.539322505862733,16,15,1.4168693372153043,,0.0,6.538115160888546,,1.5147204595550834,,12.707887922651498,3.273197213822256,0.0,0.0,0.0,10.795638768837138,,0.0,0.0,0.0,,0.0,1.8434087249711646,0.0,,,,,,,,,,,,,,,,,,,,,,,
281,Adam Wharton,Crystal Palace,Midfielder,2.3550193959833394,2.3550193959833394,16,16,0.0,,5.073593480236761,0.0,,2.107907550532979,8.184562853862955,0.0,12.506341757506064,0.0,0.0,2.767896981157412,,,0.0,3.938871851692139,3.1011358607451234,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
282,Carlos Baleba,Brighton,Midfielder,2.336803007078343,3.029189083249704,35,27,2.24669498405118,1.7586276998289163,0.0,0.0,,0.0,,0.0,7.489908948351521,0.0,8.355254736985435,7.424682733873425,,,15.67429374168856,7.809755502459923,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0080895409972666,0.0,0.0,0.0,3.9576990849369027,0.0,0.0,0.0,14.282637079905928,0.0,6.780461194662959,,0.0,0.0,0.0,0.0,,,
283,Oliver Norwood,Sheffield Utd,Midfielder,2.274039437809175,3.200499949509209,38,27,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0536380212109697,0.0,0.0,0.0,0.8422925812085742,1.713208991099554,1.895914061054673,67.55376629302872,0.0,2.2741048067274576,1.2270054864032685,,0.0,0.0,0.9005718663675893,3.6622505715082294,0.0,0.0,3.2907459581396203
284,Tosin Adarabioyo,Fulham,Defender,2.238646662111241,4.253428658011358,38,20,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,9.20476446769398,5.630391270137605,0.0,,41.048494778072964,3.908128940967781,6.521143161521465,,0.0,0.0,8.710562210826513,4.2732825419531775,1.3371683573067288,1.8989776029888341,0.0,1.0545297713910005,0.0,1.481130057367111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Sandro Tonali,Newcastle,Midfielder,2.2270530085419757,10.578501790574386,38,8,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.264145038502915,0.0,82.36386928609215
286,Tino Livramento,Newcastle,Defender,2.1742319649439423,3.177723641071916,38,26,0.0,0.0,0.0,28.866639006758163,,0.0,,0.0,0.0,0.0,0.0,0.0,,,4.524018707436407,46.88923199792888,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3409249557463516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Anis Slimane,Sheffield Utd,Midfielder,2.168236075035039,5.492864723422099,38,15,0.0,,6.332128965627126,0.0,,3.673498767656329,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.019042651151417,0.0,0.0,64.47022366855525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.898076798341364,0.0,0.0,0.0,0.0,0.0,0.0
288,Jakub Moder,Brighton,Midfielder,2.1648789210667494,4.839141117678616,38,17,6.634985189986472,0.0,0.0,0.0,,0.0,,0.0,9.337618662955604,3.5908900228997354,2.3796584929659685,11.478493670754816,,,5.076117044517572,0.0,0.0,,6.343680332655939,0.0,0.0,0.0,0.0,37.42395558380038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Joe Gomez,Liverpool,Defender,2.1636035414226673,2.5692792054394173,38,32,0.0,,8.67566025442799,0.0,,0.0,0.0,0.0,0.0,2.1377965688155895,7.4081522037826435,0.0,,,4.946942420065292,0.0,,2.13595777278108,0.0,0.0,0.0,0.0,2.1932872073884786,0.0,1.509147474736511,19.683837718249173,7.303048966604066,0.0,5.574664883519483,0.0,0.0,0.0,10.086274586138236,0.0,6.596132055660482,0.0,,0.0,0.0,0.0,2.90582666769753,1.0602057941947982,0.0,0.0
290,Antonee Robinson,Fulham,Defender,2.14684416246257,2.2048669776642607,38,37,0.0,,0.0,6.95662333069005,,0.0,,1.8162331934193368,0.0,8.226766561330416,0.0,1.7728063232283318,0.0,,0.0,0.0,0.0,,0.0,11.460130315293352,0.0,1.5806390149434844,0.0,0.0,1.5487222615214342,32.596660138108696,0.0,0.0,0.0,10.334387507829781,1.4797699601345085,0.0,0.0,1.255271009463988,0.0,2.552068557614251,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Christian Eriksen,Man Utd,Midfielder,2.1254915839033153,3.6713036449239085,38,22,0.0,0.0,0.0,9.163366305502585,,5.741671993492756,,3.0092017698763196,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,18.5018391789699,4.5885192621003235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0330761091130913,8.189480346195754,0.0,1.5938299706655696,,0.0,0.0,0.0,9.469648855958452,18.478046396451244,0.0,0.0
292,Mikkel Damsgaard,Brentford,Midfielder,2.1213641709150304,3.5048625432509195,38,23,0.0,,0.0,0.0,,3.3534162918149333,,3.671163452656105,3.8461009358742997,11.048530482231376,0.0,0.0,0.0,,0.0,0.0,3.8399496750555526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.72582719477086,,37.34479398502554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.7820564773424765
293,Michael Keane,Everton,Defender,2.0895282073195975,8.822452430904967,38,9,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.35275846270581,0.0,0.0,69.83043283531705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.218880580121847
294,Micky van de Ven,Spurs,Defender,2.0745793116933866,2.919778290531433,38,27,0.0,0.0,24.286813362065658,0.0,0.0,0.0,,,0.0,5.600585936239834,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.201492579361572,33.44216735939047,,0.0,0.0,0.0,0.0,0.0,0.0,6.302954607291161
295,Matheus Luiz Nunes,Man City,Midfielder,2.07163258003596,4.14326516007192,38,19,0.0,0.0,0.0,0.0,,0.0,,0.0,32.24787385756915,12.028271310069435,3.61785120311089,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.685778747595952,0.0,0.0,8.906762231482839,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.23550069153821,0.0
296,Bryan Gil Salvatierra,Spurs,Midfielder,2.037841211184218,7.0398150931818435,38,11,0.0,0.0,0.0,0.0,2.254856415728586,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,57.42919732512659,6.0145837374991125,0.0,0.0,0.0,0.0,0.0,11.739328546646004,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Luke Thomas,Sheffield Utd,Defender,2.0217378195737603,5.896735307090133,35,12,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8411622384056554,2.3177068042554083,0.0,0.0,0.0,0.0,,3.9720627597046594,13.792077278391055,0.0,46.83781460432483,,,
298,Kobbie Mainoo,Man Utd,Midfielder,2.0162240675876824,3.192354773680497,38,24,0.0,38.8709372358568,0.0,0.0,,5.190184933402792,,5.014147035569344,1.9987919966041698,9.061957233015198,2.022576121159545,0.0,,,0.0,0.0,7.128453593108939,,0.0,0.0,0.0,4.508817953192754,0.0,0.0,0.0,2.8206484664223774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Levi Colwill,Chelsea,Defender,2.0087111689793598,3.3187401922267683,38,23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,6.823140453403135,0.0,0.0,0.0,0.0,10.189247646948242,3.6207857801018566,13.879373351375193,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,26.827466870784388,0.0,3.8508905133824967,4.632341401346199,6.5077784038741635
300,Joel Veltman,Brighton,Defender,2.002650934227986,2.8185457592838326,38,27,0.0,0.0,51.13908630552784,7.2588131424365026,,0.0,,0.0,0.0,0.0,3.9629339310113325,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.652049569264965,0.0,0.0,1.8108554055209194,0.0,0.0,,0.0,0.0,0.0,0.0,4.276997146901921,0.0,0.0
301,Valentin Barco,Brighton,Defender,1.9970876006789524,4.659871068250889,14,6,23.70390608079007,0.9784731742206431,0.0,0.0,,0.937699555868222,,2.339147598626401,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
302,Thiago Emiliano da Silva,Chelsea,Defender,1.9944960572082648,2.4448661346423894,38,31,0.0,0.0,12.333238011857894,6.341258209674923,0.0,3.289471634659055,,0.0,0.0,19.207666393398775,0.0,0.0,,,0.0,0.0,,,0.0,5.242669831724938,5.1093509438391145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.730524100294231,2.8647545565421955,10.138920982616238,0.0,0.0,,0.0,0.0,0.0,2.7228084855094346,0.0,1.8101870237972728,0.0
303,Leander Dendoncker,Aston Villa,Midfielder,1.9771035663285823,9.391241940060766,38,8,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,65.9430446156089,0.0,0.0,9.186890904877234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Joel Ward,Crystal Palace,Defender,1.9571079870301493,2.8603885964286797,38,26,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.862153127951773,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3877701831911164,0.0,6.396285813939267,0.0,3.5846723618215104,11.59744147680418,0.0,,0.0,4.877394885180834,38.09536127026537,1.5690243879916104,0.0,0.0,0.0
305,Ibrahim Sangare,Nott'm Forest,Midfielder,1.9452885193826621,3.8905770387653242,34,17,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.3456179533105335,4.049258739992471,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.313712356110186,41.64549168933135,0.0,,1.7987990599742965,0.0,3.9869298602916685,,,,
306,Mike Tresor,Burnley,Midfielder,1.9326982319666692,4.227777382427089,35,16,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7207591655603259,0.0,4.80872626770348,0.0,0.0,0.0,0.0,0.0,7.613637126935014,48.913029208608634,0.0,0.0,0.0,5.588286350025975,,,,
307,Ian Maatsen,Chelsea,Midfielder,1.9059961713414633,6.035654542581301,38,12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,41.72311039047532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.511297967185117,0.0,14.643501092583652,4.549945060731524,0.0,0.0,0.0
308,Adam Lallana,Brighton,Midfielder,1.9024900773531461,2.891784917576782,38,25,21.89463968121025,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,9.22588324954592,10.292818395186856,,,0.0,1.991305820721392,0.0,,0.0,0.0,0.0,0.0,0.0,14.94139172492983,0.0,0.0,0.0,5.2254968563126525,0.0,8.723087211512654,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Alfie Gilchrist,Chelsea,Defender,1.8837914831245537,5.822628220566802,34,11,0.0,0.0,0.0,0.0,10.412007690377703,0.0,,0.0,42.821210727775814,0.0,6.861582907944921,3.9541091001363853,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,
310,Alex Scott,Bournemouth,Midfielder,1.8337736270930887,3.0297129491103205,38,23,0.0,,0.0,10.032393582927375,,9.242609531140463,6.893262824129655,3.0615785536688422,0.0,0.0,0.0,0.0,,0.0,3.2494390566843583,0.0,0.0,,1.6781438709009604,13.519690917563775,0.0,0.0,1.9485258366028169,9.028243632426024,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.934524864832245,3.094985158660862,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Billy Gilmour,Brighton,Midfielder,1.8238885898422799,2.310258880466888,38,30,0.0,0.0,2.6554128626423594,0.0,,4.5844052670246676,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,3.0603728500458716,,3.1217344708402863,0.0,1.6911851536524423,1.6913385898372588,1.6513235727474749,3.5511033665956218,0.0,4.1010006333461595,0.0,3.209644911505522,2.6235875080802504,1.1613549967482375,15.535416620958692,0.876368728742719,0.0,6.964398686076983,0.0,0.0,,0.8630336702287728,0.6660195303746339,0.0,1.4665990929805546,7.941574640120577,0.0,1.891891261457556
312,Mathias Jensen,Brentford,Midfielder,1.815645494480087,2.1560790246951034,38,32,0.0,,0.0,0.0,,14.152389652443713,,0.0,0.8098036011311107,0.0,0.0,0.0,0.0,,0.0,0.0,1.2942506098171898,0.0,1.464545452540699,0.8343250578534439,0.0,0.0,2.8789112760324778,0.0,0.6909567549372445,,0.0,0.0,0.0,0.0,0.0,8.251670803758586,0.0,0.0,9.584197167420879,5.863053017389715,,0.0,7.001639590351241,0.0,6.062015441363653,0.0,10.106770365203364,0.0
313,Mason Mount,Man Utd,Midfielder,1.7779734214494256,4.8259278582198695,38,14,0.0,0.0,0.0,8.232757096941661,,0.0,,0.0,0.0,0.0,0.0,40.54730947975715,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.048970584731771,,9.733952853647587,0.0,0.0,0.0,0.0,0.0,0.0
314,Teden Mengi,Luton,Defender,1.773431168651561,2.305460519247029,39,30,0.0,,0.0,15.897591285024754,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.471009543184216,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.219735031191201,10.66689066657094,,0.0,3.0337089601482625,0.0,11.877568741549595,0.9166222769466885,0.0,13.193095953102832,0.0,1.8875931196923779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Oliver Skipp,Spurs,Midfielder,1.76865878882035,3.2004301892939666,38,21,8.500856431447836,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,12.928375034814747,2.0287752899914064,0.0,0.0,0.0,0.0,43.75102721891931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Max Lowe,Sheffield Utd,Defender,1.7153452564487779,6.518311974505356,38,10,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,65.18311974505356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Oleksandr Zinchenko,Arsenal,Defender,1.6746160624976243,2.3568670509225824,38,27,0.0,,0.0,0.0,,0.0,0.0,0.0,0.7545720553093043,0.0,1.9183983931566426,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.403179992421638,0.0,0.0,8.600859549194833,0.0,0.0,0.0,0.0,1.6681032540455818,6.279072585610167,0.0,1.110257646900768,0.0,13.923470610041996,,12.427016959921563,0.0,6.550479328307225,0.0,0.0,0.0,0.0
318,Chris Richards,Crystal Palace,Defender,1.6518758490006111,2.414280087000893,38,26,0.0,,3.7685496138910146,7.826400314637987,,5.1921692494220855,3.7643120887587385,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,18.252454317280385,,8.306948214283697,8.996210471526847,0.0,0.0,6.664237992222461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Shandon Baptiste,Brentford,Midfielder,1.643272294729096,6.244434719970565,38,10,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.32545509885077,0.0,0.0,0.0,,0.0,0.0,0.0,52.118892100854886,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Albert Sambi Lokonga,Luton,Midfielder,1.6267404653807092,3.731934008814568,39,17,0.0,,39.595748978375475,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.3123434109674144,0.0,0.0,4.273730781361459,10.84964697068029,0.0,2.1188610759509654,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.292546932512054,0.0,0.0,0.0,0.0,0.0
321,Luke Harris,Fulham,Midfielder,1.6238370828066109,58.45813498103799,36,1,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,58.45813498103799,0.0,,
322,Benoit Badiashile,Chelsea,Defender,1.5748458857671728,3.324674647730698,38,18,0.0,0.0,2.1187483961382494,0.0,2.6732592685730423,0.0,,15.973023636492115,0.0,0.0,6.828723563145016,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.437543851658348,0.0,0.0,30.812844943145787,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Mads Juel Andersen,Luton,Defender,1.5508115951464625,7.3663550769456965,38,8,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.335743154735283,0.0,0.0,51.59509746083029,0.0,,0.0
324,Mathias Jorgensen,Brentford,Defender,1.536708276745915,4.171065322596055,38,14,0.0,,0.0,0.0,,0.0,,0.0,0.0,35.40170687690304,2.5830498904940136,7.587438504517053,0.0,,3.05283086117892,3.1544060344535523,6.615482348798193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Sergio Gomez,Man City,Defender,1.5363593619281233,9.730275958878114,38,6,0.0,0.0,0.0,0.0,,0.0,,0.0,5.504938890500047,0.0,52.87671686276864,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Maxime Esteve,Burnley,Defender,1.4825158117783288,1.4825158117783288,16,16,1.3388755106601358,,3.5665720032962196,0.0,,0.0,,0.0,0.0,0.0,1.042269462151427,8.159838059026002,0.0,,0.0,9.612697953319477,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
327,Ashley Young,Everton,Defender,1.4817416962044552,1.8163285308312678,38,31,0.0,,0.0,0.0,,0.0,3.290002786099291,0.0,0.0,5.917431975552932,7.542273980695221,0.0,,,0.0,0.0,0.0,,6.229472702994943,0.0,0.0,5.180810269906643,0.0,0.0,0.0,0.0,0.0,0.0,11.446394203465058,6.554854229192249,0.0,0.0,0.0,0.0,0.0,4.632409726439762,,0.9619271043243875,0.0,0.0,4.5506074770988185,0.0,0.0,0.0
328,Pierre-Emile Højbjerg,Spurs,Midfielder,1.4681875363023051,1.549753510541322,38,36,3.506871109236027,0.0,0.0,0.0,7.455701570949632,0.0,,,1.250644301839451,10.613801571709434,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.9457161271191032,7.597944225699619,0.0,1.7460534847633336,0.0,8.371911113473844,0.0,0.0,0.0,0.0,2.3019303447077215,1.490644491356982,0.0,1.719164541131475,0.0,2.5634932590676076,2.525889475664277,,1.7013607627690797,0.0,0.0,0.0,0.0,0.0,0.0
329,Joel Matip,Liverpool,Defender,1.4435057413069774,5.485321816966514,38,10,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.395243344159244,0.0,2.7598095658396478,0.0,0.0,0.0,0.0,,3.927974715010279,0.0,0.0,31.600770364942587,11.169420179713383,0.0,0.0
