,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW38,GW37*,GW37,GW36,GW35*,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29,GW28*,GW28,GW27,GW26,GW25*,GW25,GW24,GW23,GW22,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
273,Tino Livramento,Newcastle,Defender,2.5290681000210737,3.6963303000308,38,26,0.0,0.0,0.0,33.916497230529785,,0.0,,0.0,0.0,0.0,0.0,0.0,,,4.423995688557625,55.326783657073975,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.437311224639416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Tim Ream,Fulham,Defender,2.5285524757284867,5.338055226537916,38,18,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,96.0849940776825,0.0,0.0,0.0
275,Tosin Adarabioyo,Fulham,Defender,2.4940738331918655,4.738740283064544,38,20,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,8.011403679847717,7.533968240022659,0.0,,48.43502640724182,3.683366999030113,7.562965154647827,,0.0,0.0,10.234366357326508,4.036300629377365,1.3076044619083405,0.9376416914165021,0.0,1.239006593823433,0.0,1.7931554466485975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Max Lowe,Sheffield Utd,Defender,2.473049414785285,9.397587776184082,38,10,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,93.97587776184082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Neco Williams,Nott'm Forest,Defender,2.458553021087458,3.5932698000509005,38,26,0.0,,0.0,0.0,,14.46380615234375,,3.967418894171715,23.814979195594788,0.8715841919183731,4.184900969266892,0.0,0.0,,2.5354845449328423,0.0,0.0,,0.0,0.0,1.8182631582021715,3.6412492394447327,0.0,0.0,0.0,3.799723461270332,31.975331902503967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.352273091673851,0.0
278,Ibrahim Sangare,Nott'm Forest,Midfielder,2.453069843570976,4.906139687141952,34,17,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0977711305022244,5.837901681661607,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.063392132520676,60.04118323326111,0.0,,1.6797330230474472,0.0,4.6843934804201135,,,,
279,Jordan Clark,Luton,Midfielder,2.4376348151188147,4.027396651065868,38,23,12.272336333990095,,0.0,0.0,,2.6919152587652206,,1.1581286787986755,0.0,15.51983207464218,3.2371979206800465,2.356451004743576,19.81484889984131,0.0,5.3713005036115655,0.0,,0.0,0.0,0.0,0.0,17.375394701957706,12.832717597484589,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
280,Michael Keane,Everton,Defender,2.4372679622549764,10.290686951743233,38,9,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.136021971702577,0.0,0.0,82.04639554023744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.4337650537490845
281,Mason Holgate,Sheffield Utd,Defender,2.4370829525746798,9.260915219783783,38,10,0.0,,0.0,0.0,,38.252177834510796,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,54.35697436332703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Matheus Luiz Nunes,Man City,Midfielder,2.4342942786844155,4.868588557368831,38,19,0.0,0.0,0.0,0.0,,0.0,,0.0,46.49243950843811,10.757318884134293,3.6961473524570474,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.55512237548828,0.0,0.0,8.41282308101654,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.589331388473509,0.0
283,Konstantinos Mavropanos,West Ham,Defender,2.4231637465871043,4.591257625112408,36,19,8.93554538488388,,0.0,0.0,,0.0,,0.0,1.5434565022587776,0.0,0.0,0.0,9.78991836309433,,19.982321560382843,6.474022567272186,0.0,,0.0,0.0,0.0,0.0,1.518518105149269,22.55258709192276,6.247728317975997,0.0,0.0,0.0,0.0,7.673078775405884,0.0,0.0,2.516718208789825,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
284,Fabio Silva,Wolves,Forward,2.4041449455054185,11.419688491150737,38,8,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.890804156661034,28.042641282081604,32.2572261095047,25.166836380958557
285,Dara O'Shea,Burnley,Defender,2.3877678953699375,2.749550909819928,38,33,0.0,,3.2572798430919647,3.117928095161915,,2.1324342116713524,,0.0,0.0,0.0,2.0538788288831706,6.757572293281555,0.0,,0.0,8.922482281923292,0.0,,5.872983112931252,2.176129072904587,0.0,0.0,0.0,4.700567573308946,1.2693894095718858,8.160088956356049,0.0,0.0,0.0,1.5962813049554825,26.056760549545288,4.040054604411125,5.41953444480896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2018154412508,0.0,,0.0
286,Jakub Moder,Brighton,Midfielder,2.350640032244356,5.254371836781502,38,17,7.694994658231735,0.0,0.0,0.0,,0.0,,0.0,10.97111850976944,1.7730426043272018,2.222144231200218,8.448637276887894,,,4.4180188328027725,0.0,0.0,,8.488412946462631,0.0,0.0,0.0,0.0,45.30795216560364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Orel Mangala,Nott'm Forest,Midfielder,2.348316372617295,4.46180110797286,38,20,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,62.83881664276123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3165399208664894,0.0,0.0,10.738438367843628,,0.0,4.777290672063828,6.818061321973801,1.7468752339482307,0.0,0.0,0.0
288,Mikkel Damsgaard,Brentford,Midfielder,2.3036097519491845,3.8059639380030004,38,23,0.0,,0.0,0.0,,3.1674470752477646,,5.292793735861778,5.1464278250932685,11.287638545036314,0.0,0.0,0.0,,0.0,0.0,4.648900777101517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.655901908874512,,38.152995705604546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.1850650012493125
289,Shandon Baptiste,Brentford,Midfielder,2.265261250891183,8.607992753386496,38,10,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.939022153615953,0.0,0.0,0.0,,0.0,0.0,0.0,75.14090538024901,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Sandro Tonali,Newcastle,Midfielder,2.258233137820896,10.726607404649258,38,8,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.6665026545524595,0.0,84.14635658264159
291,Rico Lewis,Man City,Defender,2.253390789816254,5.351803125813603,38,16,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,19.153074920177463,12.077518552541733,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,54.39825654029846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Antonee Robinson,Fulham,Defender,2.2455906176841576,2.3062822559999456,38,37,0.0,,0.0,6.49615079164505,,0.0,,1.3368213549256325,0.0,7.980034500360488,0.0,2.372173778712749,0.0,,0.0,0.0,0.0,,0.0,11.808841675519945,0.0,1.4929820783436298,0.0,0.0,1.5958471223711967,38.29903900623322,0.0,0.0,0.0,7.606528699398041,1.7460493370890615,0.0,0.0,1.1830786243081093,0.0,3.4148965030908585,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Adam Wharton,Crystal Palace,Midfielder,2.2219475940801203,2.2219475940801203,16,16,0.0,,5.986568704247475,0.0,,2.1946994587779045,7.939096540212631,0.0,9.205175191164015,0.0,0.0,2.409050241112709,,,0.0,4.172930493950844,3.643640875816345,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
294,Carlos Baleba,Brighton,Midfielder,2.2077423919524466,2.8618882858642825,35,27,2.6056284084916115,1.719745621085167,0.0,0.0,,0.0,,0.0,8.800175040960314,0.0,7.802204042673111,5.464867874979973,,,13.64218443632126,8.131317794322968,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.373252183198929,0.0,0.0,0.0,3.870197013020515,0.0,0.0,0.0,14.870716631412506,0.0,4.990694671869279,,0.0,0.0,0.0,0.0,,,
295,Valentin Barco,Brighton,Defender,2.1977318982992857,5.128041096031667,14,6,27.490857243537906,0.9568397887051104,0.0,0.0,,0.9662320837378502,,1.3543174602091312,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
296,Joe Gomez,Liverpool,Defender,2.148675984752021,2.5515527318930253,38,32,0.0,,8.863415569067003,0.0,,0.0,0.0,0.0,0.0,2.4793323129415508,9.912771731615068,0.0,,,2.864176034927368,0.0,,3.0794553458690643,0.0,0.0,0.0,0.0,2.260025031864643,0.0,1.773153990507126,9.719117730855944,8.469788730144499,0.0,7.459401339292526,0.0,0.0,0.0,14.541594684123993,0.0,6.2303327023983,0.0,,0.0,0.0,0.0,2.968713454902172,1.0284087620675564,0.0,0.0
297,Leander Dendoncker,Aston Villa,Midfielder,2.1319547079895678,10.126784862950448,38,8,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,76.47814750671388,0.0,0.0,4.536131396889687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Anis Slimane,Sheffield Utd,Midfielder,2.1121242328693994,5.350714723269146,38,15,0.0,,5.980970337986946,0.0,,3.563325479626656,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.794338509440423,0.0,0.0,60.202813148498535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.719273373484612,0.0,0.0,0.0,0.0,0.0,0.0
299,Thiago Emiliano da Silva,Chelsea,Defender,2.0829503277414725,2.553293950134708,38,31,0.0,0.0,10.734283179044725,7.677152752876282,0.0,3.360661119222641,,0.0,0.0,25.70157945156097,0.0,0.0,,,0.0,0.0,,,0.0,4.6887096017599115,6.028760597109795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.896832466125488,3.0349861830472946,9.467805922031404,0.0,0.0,,0.0,0.0,0.0,2.369807288050652,0.0,2.1915338933467865,0.0
300,Bryan Gil Salvatierra,Spurs,Midfielder,2.080098206275388,7.185793803496794,38,11,0.0,0.0,0.0,0.0,2.2050030529499054,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,59.17666554450989,5.668676644563675,0.0,0.0,0.0,0.0,0.0,11.993386596441267,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Joel Ward,Crystal Palace,Defender,2.0660973595161187,3.0196807562158656,38,26,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.8933108150959,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6801277175545692,0.0,6.041569262742996,0.0,3.797683492302895,11.249618232250214,0.0,,0.0,5.078218877315521,38.91980648040772,1.8513647839426997,0.0,0.0,0.0
302,Levi Colwill,Chelsea,Defender,2.042172711930777,3.3740244805812836,38,23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,7.1040794253349295,0.0,0.0,0.0,0.0,9.624186158180237,4.199244827032088,13.081151247024536,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,27.643778920173645,0.0,5.551910027861595,5.608223378658295,4.7899890691041955
303,Kobbie Mainoo,Man Utd,Midfielder,2.03623941266223,3.2240457367151976,38,24,0.0,37.70514428615571,0.0,0.0,,6.098143011331557,,6.7093782126903525,2.059611678123474,6.669968366622925,1.9778583198785784,0.0,,,0.0,0.0,7.4219636619091025,,0.0,0.0,0.0,5.320163816213609,0.0,0.0,0.0,3.4148663282394414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Adam Lallana,Brighton,Midfielder,2.0109443043015505,3.056635342538357,38,25,25.392541289329532,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,8.615203946828844,7.575932145118713,,,0.0,2.0732967182993893,0.0,,0.0,0.0,0.0,0.0,0.0,18.089051544666287,0.0,0.0,0.0,6.139632314443588,0.0,8.530225604772568,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,John Stones,Man City,Defender,1.9709534649001925,4.681014479137957,38,16,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,63.218045234680176,1.9555594772100449,0.0,9.722626954317091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Luke Thomas,Sheffield Utd,Defender,1.959145154271807,5.714173366626103,35,12,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.958041965961456,2.184412255883217,0.0,0.0,0.0,0.0,,4.808845743536949,13.378433883190155,0.0,44.24034655094147,,,
307,Joel Veltman,Brighton,Defender,1.9590870526276136,2.7572336296240487,38,27,0.0,0.0,49.6053546667099,7.415905594825745,,0.0,,0.0,0.0,0.0,3.70061956346035,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.659992039203644,0.0,0.0,1.8854163587093355,0.0,0.0,,0.0,0.0,0.0,0.0,5.178019776940347,0.0,0.0
308,Albert Sambi Lokonga,Luton,Midfielder,1.9311544413749988,4.430295483154409,39,17,0.0,,47.93727099895477,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.5220042318105698,0.0,0.0,4.027942568063737,12.747657299041748,0.0,2.8352260589599614,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2449220567941675,0.0,0.0,0.0,0.0,0.0
309,Billy Gilmour,Brighton,Midfielder,1.9175900893874074,2.4289474465573826,38,30,0.0,0.0,2.5757733732461934,0.0,,4.723900556564331,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.8906548395752907,,4.177160561084747,0.0,1.5124881640076635,2.4384384974837303,1.9484734162688253,4.299204051494598,0.0,3.667673468589783,0.0,3.771132230758667,2.449927106499672,1.1356782168149948,13.521312177181244,1.172659918665886,0.0,7.251153886318207,0.0,0.0,,0.8817111141979694,0.6862853188067675,0.0,1.4226137660443785,9.614603221416472,0.0,2.7275795117020607
310,Mike Tresor,Burnley,Midfielder,1.8902824513081993,4.134992862236686,35,16,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6807882804423571,0.0,5.674039572477341,0.0,0.0,0.0,0.0,0.0,7.10967555642128,47.831594944000244,0.0,0.0,0.0,4.863787442445755,,,,
311,Alfie Gilchrist,Chelsea,Defender,1.8847303793710821,5.825530263510617,34,11,0.0,0.0,0.0,0.0,11.030717939138412,0.0,,0.0,40.446490049362176,0.0,7.9577937722206125,4.645831137895584,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,
312,Mads Juel Andersen,Luton,Defender,1.826142500105657,8.674176875501871,38,8,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9289274513721475,0.0,0.0,62.46448755264282,0.0,,0.0
313,Mathias Jensen,Brentford,Midfielder,1.8136394822872,2.15369688521605,38,32,0.0,,0.0,0.0,,13.36754560470581,,0.0,1.0835898108780384,0.0,0.0,0.0,0.0,,0.0,0.0,1.5669066458940506,0.0,1.0779649019241333,0.9844589047133924,0.0,0.0,2.505671977996826,0.0,0.8152919821441174,,0.0,0.0,0.0,0.0,0.0,6.073564663529396,0.0,0.0,11.260832846164705,6.799738109111786,,0.0,6.61335214972496,0.0,6.246471777558327,0.0,10.522910952568054,0.0
314,Christian Eriksen,Man Utd,Midfielder,1.812200897716378,3.130165186964653,38,22,0.0,0.0,0.0,8.195130527019499,,6.7461058497428885,,4.026581719517708,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,16.103149950504307,4.687822237610816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1167868748307233,4.741537570953369,0.0,1.4883312396705148,,0.0,0.0,0.0,4.675746336579324,16.082441806793213,0.0,0.0
315,Ian Maatsen,Chelsea,Midfielder,1.7986552201603587,5.695741530507803,38,12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,37.31448948383331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.98526918888092,0.0,15.08907675743103,3.960062935948372,0.0,0.0,0.0
316,Oliver Skipp,Spurs,Midfielder,1.7957709435569613,3.2494902788173583,38,21,11.374907940626144,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,12.072620540857315,2.3528937250375748,0.0,0.0,0.0,0.0,42.438873648643494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Auston Trusty,Sheffield Utd,Defender,1.7463282829052524,2.073764835949987,38,32,0.0,,0.0,0.0,,0.0,0.0,5.9769731014966965,0.0,0.0,5.364103615283966,0.0,,,3.5808034241199493,0.0,0.0,,0.0,0.0,0.0,0.0,12.056303769350052,0.0,37.564089894294746,0.0,0.0,1.8182009458541868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Teden Mengi,Luton,Defender,1.7419697406391303,2.264560662830869,39,30,0.0,,0.0,15.015964210033415,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.589411035180092,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.322563022375109,10.346975922584534,,0.0,1.4979281462728975,0.0,10.62254011631012,1.0630624368786812,0.0,13.478615880012512,0.0,1.9997591152787209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Kieran Trippier,Newcastle,Defender,1.702442186835565,2.3104572535625527,38,28,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,6.176576763391495,0.0,,0.0,0.0,33.629068732261665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.121476739645004,7.287929207086562,5.840819329023361,0.0,0.0,0.0,0.0,0.0,,4.500456526875496,0.0,1.1364758014678955,0.0,0.0,0.0,0.0
320,Alex Scott,Bournemouth,Midfielder,1.689674984663725,2.7916369311835454,38,23,0.0,,0.0,4.953607916831969,,8.711054176092148,8.133681118488314,3.1278360635042186,0.0,0.0,0.0,0.0,,0.0,4.348040744662286,0.0,0.0,,1.6278140246868134,14.07635658979416,0.0,0.0,1.4341941103339195,9.564726799726486,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.593923687934876,3.636414185166359,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Chris Richards,Crystal Palace,Defender,1.6831691131780022,2.460016396183234,38,26,0.0,,4.446686804294586,9.076751023530962,,5.405953899025917,3.651415184140205,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,21.44549340009689,,7.846272736787796,8.797310292720795,0.0,0.0,3.290542960166931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Mason Mount,Man Utd,Midfielder,1.6416232836873907,4.455834627151489,38,14,0.0,0.0,0.0,7.362852990627289,,0.0,,0.0,0.0,0.0,0.0,37.86340355873108,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45000147819519,,8.705426752567291,0.0,0.0,0.0,0.0,0.0,0.0
323,Sergio Gomez,Man City,Defender,1.6304642354187213,10.326273490985235,38,6,0.0,0.0,0.0,0.0,,0.0,,0.0,7.936586439609528,0.0,54.02105450630188,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Youssef Ramalho Chermiti,Everton,Forward,1.5882028536380906,3.3528726910137467,38,18,0.0,,13.90419751405716,0.0,,3.797734901309013,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,34.960487484931946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0813700966537,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.607918441295624,0.0,0.0
325,Mathias Jorgensen,Brentford,Defender,1.579030147312503,4.285938971276794,38,14,0.0,,0.0,0.0,,0.0,,0.0,0.0,36.167857050895684,2.434495091438293,8.799612522125244,0.0,,1.5073698014020918,3.0846642330288887,8.009146898984909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Maxime Esteve,Burnley,Defender,1.5036406344734132,1.5036406344734132,16,16,1.1652956716716292,,3.778507560491562,0.0,,0.0,,0.0,0.0,0.0,1.2298221699893477,7.979429513216019,0.0,,0.0,9.905195236206056,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
327,Tariq Lamptey,Brighton,Defender,1.5017965097764605,3.003593019552921,38,19,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,9.611583501100538,0.0,,,0.0,0.0,1.3625604100525381,,3.319425880908966,0.0,9.769837558269499,31.310325860977173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.6945341601967812,0.0,0.0,0.0,0.0
328,Ashley Young,Everton,Defender,1.4924497735735618,1.8294545611546886,38,31,0.0,,0.0,0.0,,0.0,2.4215755984187126,0.0,0.0,6.952612847089768,7.316070795059204,0.0,,,0.0,0.0,0.0,,5.571243166923523,0.0,0.0,5.39412721991539,0.0,0.0,0.0,0.0,0.0,0.0,11.103101074695587,5.70504367351532,0.0,0.0,0.0,0.0,0.0,4.773365706205368,,1.3868305832147598,0.0,0.0,6.089120730757713,0.0,0.0,0.0
329,Oleksandr Zinchenko,Arsenal,Defender,1.4906791884354071,2.0979929318720543,38,27,0.0,,0.0,0.0,,0.0,0.0,0.0,0.7709022145718336,0.0,2.765795402228832,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.3039408326149,0.0,0.0,6.3305817544460306,0.0,0.0,0.0,0.0,1.5576882287859917,7.377517968416214,0.0,1.4856242574751377,0.0,8.061397820711138,,12.805148959159851,0.0,6.187211722135544,0.0,0.0,0.0,0.0
330,Amad Diallo,Man Utd,Midfielder,1.472292026798976,6.216344113151233,38,9,2.2723201662302017,16.633296012878418,0.0,0.0,,26.922425627708435,,0.0,4.907211288809776,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.2118439227342614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Joel Matip,Liverpool,Defender,1.4598685169690533,5.547500364482403,38,10,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61738945543766,0.0,2.577132359147072,0.0,0.0,0.0,0.0,,4.16138581931591,0.0,0.0,32.284662127494805,10.834433883428574,0.0,0.0
332,Ibrahima Konate,Liverpool,Defender,1.442325205885266,2.4912889919836414,38,22,0.0,,0.0,0.0,,0.0,0.0,0.0,14.520807564258574,0.0,3.4409034997224808,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.329304933547974,0.0,0.0,22.909630835056305,0.0,4.497341066598891,0.0,0.0,0.0,1.4584877528250215,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.65188217163086,0.0
333,Pierre-Emile Højbjerg,Spurs,Midfielder,1.43164124241785,1.5111768669966195,38,36,4.6925079077482215,0.0,0.0,0.0,7.290861010551453,0.0,,,1.2131357565522194,9.23776477575302,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.7763038873672485,7.1765877306461325,0.0,2.0250041037797932,0.0,7.890430837869643,0.0,0.0,0.0,0.0,1.332769449800253,1.522904448211193,0.0,1.68115496635437,0.0,2.669043652713299,3.6416281014680862,,1.252270583063364,0.0,0.0,0.0,0.0,0.0,0.0
