,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37*,GW37,GW36,GW35*,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29,GW28*,GW28,GW27,GW26,GW25*,GW25,GW24,GW23,GW22,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
315,Sandro Tonali,Newcastle,Midfielder,1.453076994144603,6.902115722186863,38,8,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7648236826062202,,11.131134629249573,15.632463991641998,0.0,17.270202934741974,0.0,0.0,9.418300539255142
316,Oliver Skipp,Spurs,Midfielder,1.42377003243095,2.5763457729702903,38,21,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,15.53337574005127,0.0,0.0,0.0,7.004713267087936,12.716837227344511,0.0,0.0,11.423665285110474,0.0,7.424669712781906,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Pelly Ruddock Mpanzu,Luton,Midfielder,1.3985468295255774,1.9683251674804423,38,27,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.5118892304599283,0.0,0.0,0.0,,2.400101162493229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.44523298740387,6.973922997713089,0.0,11.813633143901825,0.0,0.0,0.0,,0.0
318,Manuel Akanji,Man City,Defender,1.385617109113618,1.7551150048772495,38,30,7.054701447486877,0.0,0.0,3.1577154994010925,,3.332191705703736,,0.0,7.733967155218124,0.0,6.082173064351082,3.082213178277016,,,0.0,0.0,0.0,1.8912386149168012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.59205573797226,0.0,0.0,0.0,,3.4132279455661774,0.0,4.606582224369049,0.0,0.0,3.7073835730552673,0.0
319,Joel Veltman,Brighton,Defender,1.3745400098789682,1.9345377916815107,38,27,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,7.575932145118713,,,0.0,1.2186706997454166,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,40.877503156661994,0.0,0.0,0.0,2.5604143738746643,0.0,0.0
320,Ibrahima Konate,Liverpool,Defender,1.341676069913726,2.317440484396436,38,22,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.8796218559145927,5.167989805340766,1.938165165483952,6.061023846268654,0.0,1.9116461277008057,1.7075058072805405,0.0,0.0,0.0,0.0,0.0,0.0,2.0344091579318047,0.0,0.0,,0.0,0.0,30.28332889080048,0.0,0.0,0.0,0.0
321,Rodrigo Bentancur,Spurs,Midfielder,1.3255659931976544,2.1900655539787333,38,23,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,8.517362922430037,6.191198155283928,0.0,5.360541120171547,,4.7509461641311646,0.0,,,14.007160067558287,0.0,0.0,2.9800483956933017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5642509162426,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Lewis Dobbin,Everton,Midfielder,1.3129044961380332,4.157530904437105,38,12,0.0,,8.938461542129518,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.366696998476982,0.0,0.0,,0.0,0.0,34.960487484931946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.6247248277068138,0.0
323,Jan Paul van Hecke,Brighton,Defender,1.2847797798090859,1.7436297011694737,38,28,0.0,0.0,0.0,0.0,,0.0,,3.424285352230072,0.0,0.0,1.9391147419810293,0.0,,,0.0,5.900454893708229,0.0,,27.15299129486084,0.0,0.0,0.0,0.0,0.0,0.0,5.994978174567223,0.0,3.0008800327777863,0.0,1.408927142620087,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Carlos Baleba,Brighton,Midfielder,1.2762309703975916,1.654373480145026,35,27,27.490857243537906,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.5922553837299347,0.0,,,1.9365172833204267,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.400040253996849,0.0,0.703520281240344,4.583952948451042,0.0,0.0,0.0,0.0,0.0,5.960940569639206,0.0,,0.0,0.0,0.0,0.0,,,
325,Anis Slimane,Sheffield Utd,Midfielder,1.2757918552348488,3.232006033261617,38,15,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,25.01959204673767,0.0,16.252020001411438,7.208478450775146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Emerson Leite de Souza Junior,Spurs,Defender,1.2684683094879512,2.1909907163882796,38,22,0.0,0.0,0.0,0.0,1.4699590392410755,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.6549598425626757,38.442772626876824,0.0,0.0,6.634104251861572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Kieffer Moore,Bournemouth,Forward,1.2631309414772611,5.99987197201699,38,8,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.4341941103339195,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.564781665802,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Chris Mepham,Bournemouth,Defender,1.2479584664106371,4.742242172360421,38,10,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,45.841091871261604,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.5813298523426056
329,Joe Willock,Newcastle,Midfielder,1.178199812573822,4.9746214308672485,38,9,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,9.084922820329666,0.0,7.723778486251831,,,4.423995688557625,5.838039517402649,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1564925089478493,15.544363856315613,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Aaron Cresswell,West Ham,Defender,1.170064685376067,4.04204164039005,38,11,5.011748522520065,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,21.122878789901733,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.327830731868747,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Mason Holgate,Sheffield Utd,Defender,1.1616604108559458,4.414309561252594,38,10,0.0,,0.0,0.0,,0.0,0.0,0.0,44.14309561252594,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Tahith Chong,Luton,Midfielder,1.151477560204895,1.3259438572056366,38,33,0.0,,0.0,2.886165678501129,,0.0,,0.0,0.0,6.456438452005386,0.0,0.0,0.0,0.0,2.5587821379303928,0.0,,3.619999065995216,0.0,23.56698364019394,0.0,0.0,3.1026003882288933,0.0,0.0,0.0,,0.0,0.0,1.5651779249310491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
333,Shandon Baptiste,Brentford,Midfielder,1.132369149280222,4.303002767264843,38,10,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,24.477040767669678,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.331616684794427,0.0,14.221370220184324,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Thomas Partey,Arsenal,Midfielder,1.1323028391129093,3.073393420449325,38,14,0.0,,0.0,11.149782687425613,,0.0,19.25540566444397,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.781216964125633,8.841102570295334
335,Youssef Ramalho Chermiti,Everton,Forward,1.1191481822415401,2.362646162509918,38,18,0.0,,10.747230052947998,0.0,,31.78040087223053,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Jordan Beyer,Burnley,Defender,1.0818437624134514,2.7406708647807436,38,15,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.671397089958184,0.0,4.438665881752968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
337,Yves Bissouma,Spurs,Midfielder,1.0655417303113561,1.4460923482796975,38,28,0.0,0.0,0.0,0.0,2.225415036082268,0.0,,,0.0,0.0,4.8323944211006165,2.9922155663371086,0.0,,0.0,0.0,,,1.7317228019237518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.462540313601494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.240712225437164,0.0,10.784514248371122,0.0,3.2210711389780045
338,Aaron Ramsey,Burnley,Midfielder,1.0581683468174288,2.796587773731776,37,14,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.152228832244866,0.0,0.0,0.0,,
339,Benie Traore,Sheffield Utd,Forward,1.0403339800081755,4.941586405038834,38,8,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.171082705259322,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.513337165117264,0.0,0.0,0.0,0.0,23.84827136993408
340,Ibrahim Sangare,Nott'm Forest,Midfielder,1.0317642296500065,2.063528459300013,34,17,5.16420416533947,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.7449987828731537,0.0,0.0,0.0,0.0,4.750324040651321,0.0,9.8370760679245,1.6052909195423126,2.7800722047686577,0.0,8.198017627000809,,0.0,0.0,0.0,,,,
341,Illia Zabarnyi,Bournemouth,Defender,1.0072998457441205,1.034524165899367,38,37,0.0,,0.0,0.0,,0.0,7.427912205457687,0.0,0.0,0.0,0.0,0.0,,0.0,2.3222010582685466,0.0,0.0,,3.233116865158081,3.697339072823525,0.0,6.683702766895294,0.0,0.0,13.059309124946596,1.8538130447268488,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Danny Ings,West Ham,Forward,0.9970328231391153,1.8943623639643192,38,20,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,4.794939234852791,33.092308044433594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Tom Lockyer,Luton,Defender,0.9889417965161172,2.684270590543747,38,14,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.8781946301460275,0.0,28.30888330936432,0.0,0.0,0.0,4.392710328102112,0.0,0.0,0.0,,0.0
344,Mason Mount,Man Utd,Midfielder,0.9847625820456367,2.672927008409585,38,14,0.0,0.0,0.0,0.0,,20.22218853235245,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1432946659624577,0.0,0.0,0.0,4.2947910726070395,,5.2735794335603705,0.0,0.0,0.0,0.0,6.487124413251878,0.0
345,Arijanet Muric,Burnley,Goalkeeper,0.9804816377398214,3.7258302234113216,38,10,0.0,,0.0,31.61885738372803,,2.777916006743908,,0.0,0.0,0.0,0.0,2.861528843641281,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
346,Amari'i Bell,Luton,Defender,0.9074969339723652,1.6421373090928513,38,21,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.1545117497444157,0.0,0.0,0.0,0.0,0.0,3.7773653864860535,0.0,2.6524443179368973,,2.468419447541237,1.421305350959301,0.0,19.48056370019913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.530273538082838,0.0,0.0,0.0,,0.0
347,Cristian Romero,Spurs,Defender,0.8996595334457723,1.0359715839678592,38,33,3.540795296430588,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,7.337670773267746,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.613582789897919,0.0,0.0,0.0,0.0,0.0,9.580358862876892,3.976636007428169,,2.355532348155976,0.0,2.782486192882061,0.0,0.0,0.0,0.0
348,Teden Mengi,Luton,Defender,0.8925402775788919,1.1603023608525593,39,30,0.0,,0.0,11.099164932966232,,0.0,,0.0,0.0,4.339345544576645,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.775356829166412,0.0,0.0,0.0,0.0,12.595203518867493,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Marvelous Nakamba,Luton,Midfielder,0.8574133738875389,2.506285246748191,38,13,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.088531881570816,0.0,2.655571699142456,0.0,0.0,12.690652906894686,6.2286458909511575,,1.918305829167366
350,Connor Roberts,Burnley,Defender,0.8240566147785436,2.236725097256047,38,14,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.6093809902668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.156499594449995,9.346455335617064,0.0,0.0,0.0,5.2018154412508,0.0,,0.0
351,Ben Davies,Spurs,Defender,0.8174571355706768,1.8272571265697481,38,17,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,24.791273474693302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.272097676992416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Yasser Larouci,Sheffield Utd,Defender,0.8165531056491954,2.8208198195154024,38,11,0.0,,0.0,0.0,,0.0,0.0,0.0,3.322988003492356,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,27.706030011177067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Lewis Hall,Newcastle,Defender,0.7923668936679238,1.6727745532989502,38,18,0.0,16.025592386722565,0.0,0.0,,0.0,,0.0,0.0,0.0,14.084349572658539,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Sofyan Amrabat,Man Utd,Midfielder,0.7868163835476426,1.273893192410469,34,21,0.0,8.299946784973145,3.166286274790764,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.397566199302673,0.0,0.0,0.0,0.0,0.0,0.0,8.887957781553267,,0.0,0.0,0.0,,,,
355,Mark Flekken,Brentford,Goalkeeper,0.766276940703392,0.7869871282899702,38,37,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,2.434495091438293,7.819212228059769,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.864816427230835,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Orel Mangala,Nott'm Forest,Midfielder,0.7547350453310891,1.4339965861290693,38,20,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0331064239144325,0.0,0.0,3.799723461270332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.51497185230255,1.8126843497157097,,0.0,0.0,2.9323378577828407,0.0,0.0,0.0,1.58710777759552
357,Victor Lindelof,Man Utd,Defender,0.7508308136541593,1.5016616273083185,38,19,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.568247407674791,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9117327407002451,4.9832794815301895,,0.0,0.0,7.086380571126938,0.0,5.98193071782589,0.0,0.0
358,Nayef Aguerd,West Ham,Defender,0.7504900770359918,1.3580296632079851,38,21,0.0,,0.0,0.0,,0.0,,0.0,4.429306089878082,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.380831688642502,0.0,8.904976397752762,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.8035087510943413,0.0,0.0,0.0
359,Boubacar Traore,Wolves,Midfielder,0.7403515107733639,1.1722232253911595,38,24,0.0,,0.0,0.0,,8.099497109651567,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.850161522626877,0.0,0.0,0.0,8.712485432624817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4712133444845676,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Anthony Martial,Man Utd,Forward,0.7270900483586287,2.1253401413559914,38,13,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.734887093305588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.00574678182602,0.0,0.0,1.9873900339007375,1.497071608901024,5.404326319694519,0.0
361,Cesare Casadei,Chelsea,Midfielder,0.6981459062765626,1.0789527642455967,17,11,0.0,0.0,0.0,2.1399138495326038,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,9.72856655716896,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
362,John Stones,Man City,Defender,0.6879775931960658,1.6339467838406563,38,16,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,3.3157378435134888,0.0,0.0,,,0.0,3.5240203142166138,0.0,0.0,0.0,5.604858696460724,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.698531687259676,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Andre Tavares Gomes,Everton,Midfielder,0.6847299831478219,2.168311613301436,38,12,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.773935049772263,0.0,18.245804309844967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Nathan Redmond,Burnley,Midfielder,0.6627465059098444,2.0986972687145076,38,12,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.256950229406359,0.0,0.0,4.249330237507819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.678086757659912,0.0,,0.0
365,Ben Mee,Brentford,Defender,0.6576244817360452,1.5618581441231072,38,16,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.505671977996826,0.0,0.0,,0.0,0.0,0.0,4.772317409515381,8.679152280092241,2.4167874827980995,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.615801155567169,0.0,0.0,0.0
366,Nuno Varela Tavares,Nott'm Forest,Defender,0.6561682412498876,3.116799145936966,38,8,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,12.336954474449158,12.59743869304657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,William Saliba,Arsenal,Defender,0.6550243516501627,0.6550243516501627,38,38,0.0,,0.0,5.025327950716019,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,4.394098743796349,0.0,0.0,0.0,0.0,7.426708936691284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.2633067816495895,0.0,3.781482949852944
368,Carney Chukwuemeka,Chelsea,Midfielder,0.6536567142527354,2.7598839046226606,38,9,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.2714633494615555,0.0,,,1.7901955172419548,0.0,,,0.0,0.0,0.0,10.317154973745346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.46014130115509,0.0
369,Fabio Silva,Wolves,Forward,0.6369454590113539,3.0254909303039312,38,8,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.656749546527863,2.4100635200738907,9.001222997903824,6.135891377925872
370,Emile Smith Rowe,Arsenal,Midfielder,0.6325371759502512,1.8489548220084264,38,13,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.027776330709457,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,11.22373342514038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7849029302597055,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Christopher Nkunku,Chelsea,Forward,0.5988959223031998,2.0689131861383263,38,11,0.0,12.16139867901802,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,3.3946700394153595,0.0,0.0,0.0,7.201976329088211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Ryan Giles,Luton,Defender,0.5949372082556549,2.055237628519535,38,11,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.177982479333878,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.918448112905025,3.1802646815776825,,9.330918639898302
373,Hannibal Mejbri,Man Utd,Midfielder,0.5724569292444931,4.350672662258147,38,5,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,21.753363311290737,0.0,0.0,0.0,0.0,0.0
374,Jhon Duran,Aston Villa,Forward,0.5657025784450141,0.9346390426482841,38,23,4.394131153821944,,0.0,0.0,,0.0,,0.0,0.0,0.0,8.447477966547012,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4703559279441825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.1847329325973988,0.0
375,Adam Webster,Brighton,Defender,0.5542557490499396,1.404114564259847,38,15,0.0,0.0,0.0,3.7891443818807597,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,3.740846738219261,0.0,,11.646310985088348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8854163587093355,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Hannes Delcroix,Burnley,Defender,0.5500572053967295,1.6960097166399162,37,12,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,6.679408252239227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.371032282710075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.30167606472969,,
377,Santiago Bueno,Wolves,Defender,0.5454456752964428,1.590883219614625,35,12,17.338916659355164,,0.0,0.0,,0.0,0.0,0.0,0.0,1.7516819760203362,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,
