GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,66.0,15.0,73.0,83.0,93.0,102.0,111.0,122.0,134.0,149.0,152.0,164.0,173.0,185.0,191.0,205.0,220.0,225.0,234.0,242.0,256.0,262.0,279.0,283.0,294.0,304.0,314.0,324.0,338.0,345.0,354.0,368.0,374.0
,,,,,,66.0,15.0,73.0,83.0,93.0,102.0,111.0,122.0,134.0,149.0,152.0,164.0,173.0,185.0,191.0,205.0,220.0,225.0,234.0,242.0,256.0,262.0,279.0,283.0,294.0,304.0,314.0,324.0,338.0,345.0,354.0,368.0,374.0
,,,,,,66.0,15.0,73.0,83.0,93.0,102.0,111.0,122.0,134.0,149.0,152.0,164.0,173.0,185.0,191.0,205.0,220.0,225.0,234.0,242.0,256.0,262.0,279.0,283.0,294.0,304.0,314.0,324.0,338.0,345.0,354.0,368.0,374.0
,,,,,,66.0,15.0,73.0,83.0,93.0,102.0,111.0,122.0,134.0,149.0,152.0,164.0,173.0,185.0,191.0,205.0,220.0,225.0,234.0,242.0,256.0,262.0,279.0,283.0,294.0,304.0,314.0,324.0,338.0,345.0,354.0,368.0,374.0
,,,,,,66.0,15.0,73.0,83.0,93.0,102.0,111.0,122.0,134.0,149.0,152.0,164.0,173.0,185.0,191.0,205.0,220.0,225.0,234.0,242.0,256.0,262.0,279.0,283.0,294.0,304.0,314.0,324.0,338.0,345.0,354.0,368.0,374.0
,,,,,,66.0,15.0,73.0,83.0,93.0,102.0,111.0,122.0,134.0,149.0,152.0,164.0,173.0,185.0,191.0,205.0,220.0,225.0,234.0,242.0,256.0,262.0,279.0,283.0,294.0,304.0,314.0,324.0,338.0,345.0,354.0,368.0,374.0
,,,,,,66.0,15.0,73.0,83.0,93.0,102.0,111.0,122.0,134.0,149.0,152.0,164.0,173.0,185.0,191.0,205.0,220.0,225.0,234.0,242.0,256.0,262.0,279.0,283.0,294.0,304.0,314.0,324.0,338.0,345.0,354.0,368.0,374.0
,,,,,,66.0,15.0,73.0,83.0,93.0,102.0,111.0,122.0,134.0,149.0,152.0,164.0,173.0,185.0,191.0,205.0,220.0,225.0,234.0,242.0,256.0,262.0,279.0,283.0,294.0,304.0,314.0,324.0,338.0,345.0,354.0,368.0,374.0
,,,,,,66.0,15.0,73.0,83.0,93.0,102.0,111.0,122.0,134.0,149.0,152.0,164.0,173.0,185.0,191.0,205.0,220.0,225.0,234.0,242.0,256.0,262.0,279.0,283.0,294.0,304.0,314.0,324.0,338.0,345.0,354.0,368.0,374.0
,,,,,,66.0,15.0,73.0,83.0,93.0,102.0,111.0,122.0,134.0,149.0,152.0,164.0,173.0,185.0,191.0,205.0,220.0,225.0,234.0,242.0,256.0,262.0,279.0,283.0,294.0,304.0,314.0,324.0,338.0,345.0,354.0,368.0,374.0
,,,,,,64.0,,73.0,84.0,95.0,110.0,115.0,127.0,135.0,150.0,154.0,165.0,180.0,186.0,195.0,206.0,219.0,226.0,232.0,246.0,255.0,261.0,275.0,281.0,294.0,307.0,318.0,325.0,332.0,341.0,355.0,367.0,375.0
,,,,,,64.0,,73.0,84.0,95.0,110.0,115.0,127.0,135.0,150.0,154.0,165.0,180.0,186.0,195.0,206.0,219.0,226.0,232.0,246.0,255.0,261.0,275.0,281.0,294.0,307.0,318.0,325.0,332.0,341.0,355.0,367.0,375.0
,,,,,,64.0,,73.0,84.0,95.0,110.0,115.0,127.0,135.0,150.0,154.0,165.0,180.0,186.0,195.0,206.0,219.0,226.0,232.0,246.0,255.0,261.0,275.0,281.0,294.0,307.0,318.0,325.0,332.0,341.0,355.0,367.0,375.0
,,,,,,64.0,,73.0,84.0,95.0,110.0,115.0,127.0,135.0,150.0,154.0,165.0,180.0,186.0,195.0,206.0,219.0,226.0,232.0,246.0,255.0,261.0,275.0,281.0,294.0,307.0,318.0,325.0,332.0,341.0,355.0,367.0,375.0
,,,,,,64.0,,73.0,84.0,95.0,110.0,115.0,127.0,135.0,150.0,154.0,165.0,180.0,186.0,195.0,206.0,219.0,226.0,232.0,246.0,255.0,261.0,275.0,281.0,294.0,307.0,318.0,325.0,332.0,341.0,355.0,367.0,375.0
,,,,,,64.0,,73.0,84.0,95.0,110.0,115.0,127.0,135.0,150.0,154.0,165.0,180.0,186.0,195.0,206.0,219.0,226.0,232.0,246.0,255.0,261.0,275.0,281.0,294.0,307.0,318.0,325.0,332.0,341.0,355.0,367.0,375.0
,,,,,,64.0,,73.0,84.0,95.0,110.0,115.0,127.0,135.0,150.0,154.0,165.0,180.0,186.0,195.0,206.0,219.0,226.0,232.0,246.0,255.0,261.0,275.0,281.0,294.0,307.0,318.0,325.0,332.0,341.0,355.0,367.0,375.0
,,,,,,64.0,,73.0,84.0,95.0,110.0,115.0,127.0,135.0,150.0,154.0,165.0,180.0,186.0,195.0,206.0,219.0,226.0,232.0,246.0,255.0,261.0,275.0,281.0,294.0,307.0,318.0,325.0,332.0,341.0,355.0,367.0,375.0
,,,,,,64.0,,73.0,84.0,95.0,110.0,115.0,127.0,135.0,150.0,154.0,165.0,180.0,186.0,195.0,206.0,219.0,226.0,232.0,246.0,255.0,261.0,275.0,281.0,294.0,307.0,318.0,325.0,332.0,341.0,355.0,367.0,375.0
,,,,,,64.0,,73.0,84.0,95.0,110.0,115.0,127.0,135.0,150.0,154.0,165.0,180.0,186.0,195.0,206.0,219.0,226.0,232.0,246.0,255.0,261.0,275.0,281.0,294.0,307.0,318.0,325.0,332.0,341.0,355.0,367.0,375.0
,,,,,,64.0,,73.0,84.0,95.0,110.0,115.0,127.0,135.0,150.0,154.0,165.0,180.0,186.0,195.0,206.0,219.0,226.0,232.0,246.0,255.0,261.0,275.0,281.0,294.0,307.0,318.0,325.0,332.0,341.0,355.0,367.0,375.0
,,,,,,64.0,,73.0,84.0,95.0,110.0,115.0,127.0,135.0,150.0,154.0,165.0,180.0,186.0,195.0,206.0,219.0,226.0,232.0,246.0,255.0,261.0,275.0,281.0,294.0,307.0,318.0,325.0,332.0,341.0,355.0,367.0,375.0
,,,,,,64.0,,73.0,84.0,95.0,110.0,115.0,127.0,135.0,150.0,154.0,165.0,180.0,186.0,195.0,206.0,219.0,226.0,232.0,246.0,255.0,261.0,275.0,281.0,294.0,307.0,318.0,325.0,332.0,341.0,355.0,367.0,375.0
,,,,,,64.0,,73.0,84.0,95.0,110.0,115.0,127.0,135.0,150.0,154.0,165.0,180.0,186.0,195.0,206.0,219.0,226.0,232.0,246.0,255.0,261.0,275.0,281.0,294.0,307.0,318.0,325.0,332.0,341.0,355.0,367.0,375.0
,,,,,,64.0,,73.0,84.0,95.0,110.0,115.0,127.0,135.0,150.0,154.0,165.0,180.0,186.0,195.0,206.0,219.0,226.0,232.0,246.0,255.0,261.0,275.0,281.0,294.0,307.0,318.0,325.0,332.0,341.0,355.0,367.0,375.0
,,,,,,64.0,,73.0,84.0,95.0,110.0,115.0,127.0,135.0,150.0,154.0,165.0,180.0,186.0,195.0,206.0,219.0,226.0,232.0,246.0,255.0,261.0,275.0,281.0,294.0,307.0,318.0,325.0,332.0,341.0,355.0,367.0,375.0
,,,,,,64.0,,73.0,84.0,95.0,110.0,115.0,127.0,135.0,150.0,154.0,165.0,180.0,186.0,195.0,206.0,219.0,226.0,232.0,246.0,255.0,261.0,275.0,281.0,294.0,307.0,318.0,325.0,332.0,341.0,355.0,367.0,375.0
,,,,,,64.0,,73.0,84.0,95.0,110.0,115.0,127.0,135.0,150.0,154.0,165.0,180.0,186.0,195.0,206.0,219.0,226.0,232.0,246.0,255.0,261.0,275.0,281.0,294.0,307.0,318.0,325.0,332.0,341.0,355.0,367.0,375.0
,,,,,,64.0,,73.0,84.0,95.0,110.0,115.0,127.0,135.0,150.0,154.0,165.0,180.0,186.0,195.0,206.0,219.0,226.0,232.0,246.0,255.0,261.0,275.0,281.0,294.0,307.0,318.0,325.0,332.0,341.0,355.0,367.0,375.0
,,,,,,64.0,,73.0,84.0,95.0,110.0,115.0,127.0,135.0,150.0,154.0,165.0,180.0,186.0,195.0,206.0,219.0,226.0,232.0,246.0,255.0,261.0,275.0,281.0,294.0,307.0,318.0,325.0,332.0,341.0,355.0,367.0,375.0
,,,,,,64.0,,73.0,84.0,95.0,110.0,115.0,127.0,135.0,150.0,154.0,165.0,180.0,186.0,195.0,206.0,219.0,226.0,232.0,246.0,255.0,261.0,275.0,281.0,294.0,307.0,318.0,325.0,332.0,341.0,355.0,367.0,375.0
,,,,,,64.0,,73.0,84.0,95.0,110.0,115.0,127.0,135.0,150.0,154.0,165.0,180.0,186.0,195.0,206.0,219.0,226.0,232.0,246.0,255.0,261.0,275.0,281.0,294.0,307.0,318.0,325.0,332.0,341.0,355.0,367.0,375.0
,,,,,,64.0,,73.0,84.0,95.0,110.0,115.0,127.0,135.0,150.0,154.0,165.0,180.0,186.0,195.0,206.0,219.0,226.0,232.0,246.0,255.0,261.0,275.0,281.0,294.0,307.0,318.0,325.0,332.0,341.0,355.0,367.0,375.0
,,,,,,64.0,,73.0,84.0,95.0,110.0,115.0,127.0,135.0,150.0,154.0,165.0,180.0,186.0,195.0,206.0,219.0,226.0,232.0,246.0,255.0,261.0,275.0,281.0,294.0,307.0,318.0,325.0,332.0,341.0,355.0,367.0,375.0
,,,,,,64.0,,73.0,84.0,95.0,110.0,115.0,127.0,135.0,150.0,154.0,165.0,180.0,186.0,195.0,206.0,219.0,226.0,232.0,246.0,255.0,261.0,275.0,281.0,294.0,307.0,318.0,325.0,332.0,341.0,355.0,367.0,375.0
,,,,,,64.0,,73.0,84.0,95.0,110.0,115.0,127.0,135.0,150.0,154.0,165.0,180.0,186.0,195.0,206.0,219.0,226.0,232.0,246.0,255.0,261.0,275.0,281.0,294.0,307.0,318.0,325.0,332.0,341.0,355.0,367.0,375.0
,,,,,,64.0,,73.0,84.0,95.0,110.0,115.0,127.0,135.0,150.0,154.0,165.0,180.0,186.0,195.0,206.0,219.0,226.0,232.0,246.0,255.0,261.0,275.0,281.0,294.0,307.0,318.0,325.0,332.0,341.0,355.0,367.0,375.0
,,,,,,64.0,,73.0,84.0,95.0,110.0,115.0,127.0,135.0,150.0,154.0,165.0,180.0,186.0,195.0,206.0,219.0,226.0,232.0,246.0,255.0,261.0,275.0,281.0,294.0,307.0,318.0,325.0,332.0,341.0,355.0,367.0,375.0
,,,,,,64.0,,73.0,84.0,95.0,110.0,115.0,127.0,135.0,150.0,154.0,165.0,180.0,186.0,195.0,206.0,219.0,226.0,232.0,246.0,255.0,261.0,275.0,281.0,294.0,307.0,318.0,325.0,332.0,341.0,355.0,367.0,375.0
,,,,,,64.0,,73.0,84.0,95.0,110.0,115.0,127.0,135.0,150.0,154.0,165.0,180.0,186.0,195.0,206.0,219.0,226.0,232.0,246.0,255.0,261.0,275.0,281.0,294.0,307.0,318.0,325.0,332.0,341.0,355.0,367.0,375.0
,,,,,,64.0,,73.0,84.0,95.0,110.0,115.0,127.0,135.0,150.0,154.0,165.0,180.0,186.0,195.0,206.0,219.0,226.0,232.0,246.0,255.0,261.0,275.0,281.0,294.0,307.0,318.0,325.0,332.0,341.0,355.0,367.0,375.0
,,,,,,64.0,,73.0,84.0,95.0,110.0,115.0,127.0,135.0,150.0,154.0,165.0,180.0,186.0,195.0,206.0,219.0,226.0,232.0,246.0,255.0,261.0,275.0,281.0,294.0,307.0,318.0,325.0,332.0,341.0,355.0,367.0,375.0
,,,,,,64.0,,73.0,84.0,95.0,110.0,115.0,127.0,135.0,150.0,154.0,165.0,180.0,186.0,195.0,206.0,219.0,226.0,232.0,246.0,255.0,261.0,275.0,281.0,294.0,307.0,318.0,325.0,332.0,341.0,355.0,367.0,375.0
,,,,,,64.0,,73.0,84.0,95.0,110.0,115.0,127.0,135.0,150.0,154.0,165.0,180.0,186.0,195.0,206.0,219.0,226.0,232.0,246.0,255.0,261.0,275.0,281.0,294.0,307.0,318.0,325.0,332.0,341.0,355.0,367.0,375.0
,,,,,,64.0,,73.0,84.0,95.0,110.0,115.0,127.0,135.0,150.0,154.0,165.0,180.0,186.0,195.0,206.0,219.0,226.0,232.0,246.0,255.0,261.0,275.0,281.0,294.0,307.0,318.0,325.0,332.0,341.0,355.0,367.0,375.0
,,,,,,64.0,,73.0,84.0,95.0,110.0,115.0,127.0,135.0,150.0,154.0,165.0,180.0,186.0,195.0,206.0,219.0,226.0,232.0,246.0,255.0,261.0,275.0,281.0,294.0,307.0,318.0,325.0,332.0,341.0,355.0,367.0,375.0
,,,,,,64.0,,73.0,84.0,95.0,110.0,115.0,127.0,135.0,150.0,154.0,165.0,180.0,186.0,195.0,206.0,219.0,226.0,232.0,246.0,255.0,261.0,275.0,281.0,294.0,307.0,318.0,325.0,332.0,341.0,355.0,367.0,375.0
,,,,,,64.0,,73.0,84.0,95.0,110.0,115.0,127.0,135.0,150.0,154.0,165.0,180.0,186.0,195.0,206.0,219.0,226.0,232.0,246.0,255.0,261.0,275.0,281.0,294.0,307.0,318.0,325.0,332.0,341.0,355.0,367.0,375.0
,,,,,,64.0,,73.0,84.0,95.0,110.0,115.0,127.0,135.0,150.0,154.0,165.0,180.0,186.0,195.0,206.0,219.0,226.0,232.0,246.0,255.0,261.0,275.0,281.0,294.0,307.0,318.0,325.0,332.0,341.0,355.0,367.0,375.0
,,,,,,64.0,,73.0,84.0,95.0,110.0,115.0,127.0,135.0,150.0,154.0,165.0,180.0,186.0,195.0,206.0,219.0,226.0,232.0,246.0,255.0,261.0,275.0,281.0,294.0,307.0,318.0,325.0,332.0,341.0,355.0,367.0,375.0
,,,,,,64.0,,73.0,84.0,95.0,110.0,115.0,127.0,135.0,150.0,154.0,165.0,180.0,186.0,195.0,206.0,219.0,226.0,232.0,246.0,255.0,261.0,275.0,281.0,294.0,307.0,318.0,325.0,332.0,341.0,355.0,367.0,375.0
,,,,,,64.0,,73.0,84.0,95.0,110.0,115.0,127.0,135.0,150.0,154.0,165.0,180.0,186.0,195.0,206.0,219.0,226.0,232.0,246.0,255.0,261.0,275.0,281.0,294.0,307.0,318.0,325.0,332.0,341.0,355.0,367.0,375.0
,,,,,,64.0,,73.0,84.0,95.0,110.0,115.0,127.0,135.0,150.0,154.0,165.0,180.0,186.0,195.0,206.0,219.0,226.0,232.0,246.0,255.0,261.0,275.0,281.0,294.0,307.0,318.0,325.0,332.0,341.0,355.0,367.0,375.0
,,,,,,64.0,,73.0,84.0,95.0,110.0,115.0,127.0,135.0,150.0,154.0,165.0,180.0,186.0,195.0,206.0,219.0,226.0,232.0,246.0,255.0,261.0,275.0,281.0,294.0,307.0,318.0,325.0,332.0,341.0,355.0,367.0,375.0
,,,,,,64.0,,73.0,84.0,95.0,110.0,115.0,127.0,135.0,150.0,154.0,165.0,180.0,186.0,195.0,206.0,219.0,226.0,232.0,246.0,255.0,261.0,275.0,281.0,294.0,307.0,318.0,325.0,332.0,341.0,355.0,367.0,375.0
,,,,,,64.0,,73.0,84.0,95.0,110.0,115.0,127.0,135.0,150.0,154.0,165.0,180.0,186.0,195.0,206.0,219.0,226.0,232.0,246.0,255.0,261.0,275.0,281.0,294.0,307.0,318.0,325.0,332.0,341.0,355.0,367.0,375.0
,,,,,,64.0,,73.0,84.0,95.0,110.0,115.0,127.0,135.0,150.0,154.0,165.0,180.0,186.0,195.0,206.0,219.0,226.0,232.0,246.0,255.0,261.0,275.0,281.0,294.0,307.0,318.0,325.0,332.0,341.0,355.0,367.0,375.0
,,,,,,64.0,,73.0,84.0,95.0,110.0,115.0,127.0,135.0,150.0,154.0,165.0,180.0,186.0,195.0,206.0,219.0,226.0,232.0,246.0,255.0,261.0,275.0,281.0,294.0,307.0,318.0,325.0,332.0,341.0,355.0,367.0,375.0
,,,,,,65.0,,74.0,87.0,96.0,102.0,116.0,125.0,140.0,143.0,153.0,167.0,172.0,186.0,192.0,201.0,212.0,224.0,232.0,243.0,256.0,270.0,276.0,284.0,298.0,302.0,313.0,326.0,333.0,344.0,356.0,370.0,376.0
,,,,,,65.0,,74.0,87.0,96.0,102.0,116.0,125.0,140.0,143.0,153.0,167.0,172.0,186.0,192.0,201.0,212.0,224.0,232.0,243.0,256.0,270.0,276.0,284.0,298.0,302.0,313.0,326.0,333.0,344.0,356.0,370.0,376.0
,,,,,,65.0,,74.0,87.0,96.0,102.0,116.0,125.0,140.0,143.0,153.0,167.0,172.0,186.0,192.0,201.0,212.0,224.0,232.0,243.0,256.0,270.0,276.0,284.0,298.0,302.0,313.0,326.0,333.0,344.0,356.0,370.0,376.0
,,,,,,65.0,,74.0,87.0,96.0,102.0,116.0,125.0,140.0,143.0,153.0,167.0,172.0,186.0,192.0,201.0,212.0,224.0,232.0,243.0,256.0,270.0,276.0,284.0,298.0,302.0,313.0,326.0,333.0,344.0,356.0,370.0,376.0
,,,,,,65.0,,74.0,87.0,96.0,102.0,116.0,125.0,140.0,143.0,153.0,167.0,172.0,186.0,192.0,201.0,212.0,224.0,232.0,243.0,256.0,270.0,276.0,284.0,298.0,302.0,313.0,326.0,333.0,344.0,356.0,370.0,376.0
,,,,,,65.0,,74.0,87.0,96.0,102.0,116.0,125.0,140.0,143.0,153.0,167.0,172.0,186.0,192.0,201.0,212.0,224.0,232.0,243.0,256.0,270.0,276.0,284.0,298.0,302.0,313.0,326.0,333.0,344.0,356.0,370.0,376.0
,,,,,,65.0,,74.0,87.0,96.0,102.0,116.0,125.0,140.0,143.0,153.0,167.0,172.0,186.0,192.0,201.0,212.0,224.0,232.0,243.0,256.0,270.0,276.0,284.0,298.0,302.0,313.0,326.0,333.0,344.0,356.0,370.0,376.0
,,,,,,65.0,,74.0,87.0,96.0,102.0,116.0,125.0,140.0,143.0,153.0,167.0,172.0,186.0,192.0,201.0,212.0,224.0,232.0,243.0,256.0,270.0,276.0,284.0,298.0,302.0,313.0,326.0,333.0,344.0,356.0,370.0,376.0
,,,,,,65.0,,74.0,87.0,96.0,102.0,116.0,125.0,140.0,143.0,153.0,167.0,172.0,186.0,192.0,201.0,212.0,224.0,232.0,243.0,256.0,270.0,276.0,284.0,298.0,302.0,313.0,326.0,333.0,344.0,356.0,370.0,376.0
,,,,,,65.0,,74.0,87.0,96.0,102.0,116.0,125.0,140.0,143.0,153.0,167.0,172.0,186.0,192.0,201.0,212.0,224.0,232.0,243.0,256.0,270.0,276.0,284.0,298.0,302.0,313.0,326.0,333.0,344.0,356.0,370.0,376.0
,,,,,,65.0,,74.0,87.0,96.0,102.0,116.0,125.0,140.0,143.0,153.0,167.0,172.0,186.0,192.0,201.0,212.0,224.0,232.0,243.0,256.0,270.0,276.0,284.0,298.0,302.0,313.0,326.0,333.0,344.0,356.0,370.0,376.0
,,,,,,65.0,,74.0,87.0,96.0,102.0,116.0,125.0,140.0,143.0,153.0,167.0,172.0,186.0,192.0,201.0,212.0,224.0,232.0,243.0,256.0,270.0,276.0,284.0,298.0,302.0,313.0,326.0,333.0,344.0,356.0,370.0,376.0
,,,,,,65.0,,74.0,87.0,96.0,102.0,116.0,125.0,140.0,143.0,153.0,167.0,172.0,186.0,192.0,201.0,212.0,224.0,232.0,243.0,256.0,270.0,276.0,284.0,298.0,302.0,313.0,326.0,333.0,344.0,356.0,370.0,376.0
,,,,,,65.0,,74.0,87.0,96.0,102.0,116.0,125.0,140.0,143.0,153.0,167.0,172.0,186.0,192.0,201.0,212.0,224.0,232.0,243.0,256.0,270.0,276.0,284.0,298.0,302.0,313.0,326.0,333.0,344.0,356.0,370.0,376.0
,,,,,,65.0,,74.0,87.0,96.0,102.0,116.0,125.0,140.0,143.0,153.0,167.0,172.0,186.0,192.0,201.0,212.0,224.0,232.0,243.0,256.0,270.0,276.0,284.0,298.0,302.0,313.0,326.0,333.0,344.0,356.0,370.0,376.0
,,,,,,65.0,,74.0,87.0,96.0,102.0,116.0,125.0,140.0,143.0,153.0,167.0,172.0,186.0,192.0,201.0,212.0,224.0,232.0,243.0,256.0,270.0,276.0,284.0,298.0,302.0,313.0,326.0,333.0,344.0,356.0,370.0,376.0
,,,,,,65.0,,74.0,87.0,96.0,102.0,116.0,125.0,140.0,143.0,153.0,167.0,172.0,186.0,192.0,201.0,212.0,224.0,232.0,243.0,256.0,270.0,276.0,284.0,298.0,302.0,313.0,326.0,333.0,344.0,356.0,370.0,376.0
,,,,,,65.0,,74.0,87.0,96.0,102.0,116.0,125.0,140.0,143.0,153.0,167.0,172.0,186.0,192.0,201.0,212.0,224.0,232.0,243.0,256.0,270.0,276.0,284.0,298.0,302.0,313.0,326.0,333.0,344.0,356.0,370.0,376.0
,,,,,,65.0,,74.0,87.0,96.0,102.0,116.0,125.0,140.0,143.0,153.0,167.0,172.0,186.0,192.0,201.0,212.0,224.0,232.0,243.0,256.0,270.0,276.0,284.0,298.0,302.0,313.0,326.0,333.0,344.0,356.0,370.0,376.0
,,,,,,65.0,,74.0,87.0,96.0,102.0,116.0,125.0,140.0,143.0,153.0,167.0,172.0,186.0,192.0,201.0,212.0,224.0,232.0,243.0,256.0,270.0,276.0,284.0,298.0,302.0,313.0,326.0,333.0,344.0,356.0,370.0,376.0
,,,,,,65.0,,74.0,87.0,96.0,102.0,116.0,125.0,140.0,143.0,153.0,167.0,172.0,186.0,192.0,201.0,212.0,224.0,232.0,243.0,256.0,270.0,276.0,284.0,298.0,302.0,313.0,326.0,333.0,344.0,356.0,370.0,376.0
,,,,,,65.0,,74.0,87.0,96.0,102.0,116.0,125.0,140.0,143.0,153.0,167.0,172.0,186.0,192.0,201.0,212.0,224.0,232.0,243.0,256.0,270.0,276.0,284.0,298.0,302.0,313.0,326.0,333.0,344.0,356.0,370.0,376.0
,,,,,,65.0,,74.0,87.0,96.0,102.0,116.0,125.0,140.0,143.0,153.0,167.0,172.0,186.0,192.0,201.0,212.0,224.0,232.0,243.0,256.0,270.0,276.0,284.0,298.0,302.0,313.0,326.0,333.0,344.0,356.0,370.0,376.0
,,,,,,65.0,,74.0,87.0,96.0,102.0,116.0,125.0,140.0,143.0,153.0,167.0,172.0,186.0,192.0,201.0,212.0,224.0,232.0,243.0,256.0,270.0,276.0,284.0,298.0,302.0,313.0,326.0,333.0,344.0,356.0,370.0,376.0
,,,,,,65.0,,74.0,87.0,96.0,102.0,116.0,125.0,140.0,143.0,153.0,167.0,172.0,186.0,192.0,201.0,212.0,224.0,232.0,243.0,256.0,270.0,276.0,284.0,298.0,302.0,313.0,326.0,333.0,344.0,356.0,370.0,376.0
,,,,,,65.0,,74.0,87.0,96.0,102.0,116.0,125.0,140.0,143.0,153.0,167.0,172.0,186.0,192.0,201.0,212.0,224.0,232.0,243.0,256.0,270.0,276.0,284.0,298.0,302.0,313.0,326.0,333.0,344.0,356.0,370.0,376.0
,,,,,,65.0,,74.0,87.0,96.0,102.0,116.0,125.0,140.0,143.0,153.0,167.0,172.0,186.0,192.0,201.0,212.0,224.0,232.0,243.0,256.0,270.0,276.0,284.0,298.0,302.0,313.0,326.0,333.0,344.0,356.0,370.0,376.0
,,,,,,65.0,,74.0,87.0,96.0,102.0,116.0,125.0,140.0,143.0,153.0,167.0,172.0,186.0,192.0,201.0,212.0,224.0,232.0,243.0,256.0,270.0,276.0,284.0,298.0,302.0,313.0,326.0,333.0,344.0,356.0,370.0,376.0
,,,,,,65.0,,74.0,87.0,96.0,102.0,116.0,125.0,140.0,143.0,153.0,167.0,172.0,186.0,192.0,201.0,212.0,224.0,232.0,243.0,256.0,270.0,276.0,284.0,298.0,302.0,313.0,326.0,333.0,344.0,356.0,370.0,376.0
,,,,,,65.0,,74.0,87.0,96.0,102.0,116.0,125.0,140.0,143.0,153.0,167.0,172.0,186.0,192.0,201.0,212.0,224.0,232.0,243.0,256.0,270.0,276.0,284.0,298.0,302.0,313.0,326.0,333.0,344.0,356.0,370.0,376.0
,,,,,,63.0,,75.0,85.0,99.0,103.0,116.0,123.0,139.0,144.0,154.0,164.0,178.0,187.0,200.0,207.0,213.0,227.0,236.0,243.0,254.0,263.0,278.0,285.0,292.0,310.0,314.0,325.0,334.0,343.0,358.0,363.0,371.0
,,,,,,63.0,,75.0,85.0,99.0,103.0,116.0,123.0,139.0,144.0,154.0,164.0,178.0,187.0,200.0,207.0,213.0,227.0,236.0,243.0,254.0,263.0,278.0,285.0,292.0,310.0,314.0,325.0,334.0,343.0,358.0,363.0,371.0
,,,,,,63.0,,75.0,85.0,99.0,103.0,116.0,123.0,139.0,144.0,154.0,164.0,178.0,187.0,200.0,207.0,213.0,227.0,236.0,243.0,254.0,263.0,278.0,285.0,292.0,310.0,314.0,325.0,334.0,343.0,358.0,363.0,371.0
,,,,,,63.0,,75.0,85.0,99.0,103.0,116.0,123.0,139.0,144.0,154.0,164.0,178.0,187.0,200.0,207.0,213.0,227.0,236.0,243.0,254.0,263.0,278.0,285.0,292.0,310.0,314.0,325.0,334.0,343.0,358.0,363.0,371.0
,,,,,,63.0,,75.0,85.0,99.0,103.0,116.0,123.0,139.0,144.0,154.0,164.0,178.0,187.0,200.0,207.0,213.0,227.0,236.0,243.0,254.0,263.0,278.0,285.0,292.0,310.0,314.0,325.0,334.0,343.0,358.0,363.0,371.0
,,,,,,63.0,,75.0,85.0,99.0,103.0,116.0,123.0,139.0,144.0,154.0,164.0,178.0,187.0,200.0,207.0,213.0,227.0,236.0,243.0,254.0,263.0,278.0,285.0,292.0,310.0,314.0,325.0,334.0,343.0,358.0,363.0,371.0
,,,,,,63.0,,75.0,85.0,99.0,103.0,116.0,123.0,139.0,144.0,154.0,164.0,178.0,187.0,200.0,207.0,213.0,227.0,236.0,243.0,254.0,263.0,278.0,285.0,292.0,310.0,314.0,325.0,334.0,343.0,358.0,363.0,371.0
,,,,,,63.0,,75.0,85.0,99.0,103.0,116.0,123.0,139.0,144.0,154.0,164.0,178.0,187.0,200.0,207.0,213.0,227.0,236.0,243.0,254.0,263.0,278.0,285.0,292.0,310.0,314.0,325.0,334.0,343.0,358.0,363.0,371.0
,,,,,,63.0,,75.0,85.0,99.0,103.0,116.0,123.0,139.0,144.0,154.0,164.0,178.0,187.0,200.0,207.0,213.0,227.0,236.0,243.0,254.0,263.0,278.0,285.0,292.0,310.0,314.0,325.0,334.0,343.0,358.0,363.0,371.0
,,,,,,63.0,,75.0,85.0,99.0,103.0,116.0,123.0,139.0,144.0,154.0,164.0,178.0,187.0,200.0,207.0,213.0,227.0,236.0,243.0,254.0,263.0,278.0,285.0,292.0,310.0,314.0,325.0,334.0,343.0,358.0,363.0,371.0
,,,,,,63.0,,75.0,85.0,99.0,103.0,116.0,123.0,139.0,144.0,154.0,164.0,178.0,187.0,200.0,207.0,213.0,227.0,236.0,243.0,254.0,263.0,278.0,285.0,292.0,310.0,314.0,325.0,334.0,343.0,358.0,363.0,371.0
,,,,,,63.0,,75.0,85.0,99.0,103.0,116.0,123.0,139.0,144.0,154.0,164.0,178.0,187.0,200.0,207.0,213.0,227.0,236.0,243.0,254.0,263.0,278.0,285.0,292.0,310.0,314.0,325.0,334.0,343.0,358.0,363.0,371.0
,,,,,,63.0,,75.0,85.0,99.0,103.0,116.0,123.0,139.0,144.0,154.0,164.0,178.0,187.0,200.0,207.0,213.0,227.0,236.0,243.0,254.0,263.0,278.0,285.0,292.0,310.0,314.0,325.0,334.0,343.0,358.0,363.0,371.0
,,,,,,63.0,,75.0,85.0,99.0,103.0,116.0,123.0,139.0,144.0,154.0,164.0,178.0,187.0,200.0,207.0,213.0,227.0,236.0,243.0,254.0,263.0,278.0,285.0,292.0,310.0,314.0,325.0,334.0,343.0,358.0,363.0,371.0
