team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
11,2,Mendy,0,2,2,0,49,0,0,5,0,0,2,0,1114,267,317.0,81.0,60.4,204.0,8.9,0.0,0.0,3.5,12,False,0,55,0,0,-5,5,1.1,0,0,269872,235483,100.0,100.0,2020-03-12T23:00:15.905785Z,,a,0.0,0.0,Benjamin,Mendy,43,204,102826.jpg,False,,102826,Benjamin Mendy
11,2,Zinchenko,0,0,1,0,31,0,0,4,0,0,0,1,905,197,259.6,61.0,48.9,166.8,6.0,0.0,0.0,2.6,12,False,0,52,0,0,-3,3,2.3,0,0,597666,1154065,100.0,100.0,2020-02-02T19:00:22.086802Z,,a,0.0,0.0,Oleksandr,Zinchenko,43,206,206325.jpg,False,,206325,Oleksandr Zinchenko
11,2,Stones,0,0,0,0,24,0,0,2,0,0,0,0,904,183,48.9,66.0,27.4,158.6,4.5,0.0,0.0,2.0,15,False,0,53,0,0,-2,2,1.0,0,0,98026,271099,100.0,100.0,2020-01-20T14:00:12.749463Z,,a,0.0,0.0,John,Stones,43,207,97299.jpg,False,,97299,John Stones
11,2,Otamendi,2,1,6,0,66,0,0,5,0,0,3,0,1413,311,60.3,300.0,72.1,362.2,13.5,0.0,0.0,3.5,19,False,1,49,0,0,-6,6,2.3,0,0,744541,723681,100.0,100.0,2020-01-02T20:30:18.886401Z,,a,0.0,0.0,Nicolás,Otamendi,43,208,57410.jpg,False,,57410,Nicolás Otamendi
11,2,Danilo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,50,0,0,0,0,0.0,0,0,682,5861,0.0,0.0,2019-08-07T20:30:14.457427Z,Joined Juventus on a permanent deal on 7/8.,u,0.0,0.0,Danilo Luiz,da Silva,43,209,100180.jpg,False,,100180,Danilo Luiz da Silva
11,4,Agüero,16,4,14,0,124,0,0,5,1,0,1,0,1394,490,254.4,1133.0,202.5,639.6,10.5,0.0,0.0,5.6,18,False,4,118,0,0,-2,2,17.5,0,0,2792410,2957618,100.0,100.0,2020-03-08T20:30:20.145408Z,,a,0.0,0.0,Sergio,Agüero,43,210,37572.jpg,False,,37572,Sergio Agüero
11,4,Jesus,10,5,9,0,97,0,0,6,1,0,2,0,1333,363,241.1,1119.0,187.5,518.8,10.1,0.0,0.0,4.0,12,False,2,96,0,0,1,-1,3.2,0,0,628569,623367,100.0,100.0,2019-12-27T19:30:12.474110Z,,a,0.0,0.0,Gabriel Fernando,de Jesus,43,211,205651.jpg,False,,205651,Gabriel Fernando de Jesus
11,1,Ederson,0,0,2,0,82,50,0,9,0,0,3,1,2171,406,3.0,0.0,43.0,429.6,13.7,0.0,0.0,3.3,27,False,0,60,0,0,0,0,11.7,0,0,940365,1465908,100.0,100.0,2020-01-01T17:30:18.272745Z,,a,0.0,0.0,Ederson,Santana de Moraes,43,212,121160.jpg,False,,121160,Ederson Santana de Moraes
11,1,Bravo,0,0,0,0,11,8,0,1,0,0,0,0,346,69,0.0,0.0,5.8,57.8,2.3,0.0,0.0,2.8,7,False,0,47,0,0,-3,3,0.3,0,0,22508,35563,100.0,100.0,2019-06-25T11:30:07.160148Z,,a,0.0,0.0,Claudio,Bravo,43,213,33148.jpg,False,,33148,Claudio Bravo
11,3,Sterling,11,2,9,0,118,0,0,8,1,0,5,0,2018,384,571.6,1334.0,247.5,569.8,10.1,0.0,0.0,4.9,27,False,4,117,0,0,-3,3,15.5,0,0,2137319,3362138,100.0,100.0,2020-02-02T19:00:22.102540Z,,a,0.0,0.0,Raheem,Sterling,43,214,103955.jpg,False,,103955,Raheem Sterling
11,3,De Bruyne,8,18,23,0,178,0,0,12,0,0,2,0,2148,715,1457.9,745.0,316.0,955.4,16.8,0.0,0.0,6.8,20,True,6,106,0,0,11,-11,45.7,0,0,5253344,3371455,100.0,100.0,2020-03-04T22:30:16.371900Z,,a,0.0,0.0,Kevin,De Bruyne,43,215,61366.jpg,False,,61366,Kevin De Bruyne
11,3,Sané,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,93,0,0,-2,2,0.2,0,0,4322,36061,75.0,75.0,2019-08-04T23:30:16.051513Z,Lack of match fitness - 75% chance of playing,d,0.0,0.0,Leroy,Sané,43,216,182156.jpg,False,,182156,Leroy Sané
11,3,Mahrez,7,10,14,0,121,0,0,6,0,0,0,0,1382,481,667.9,778.0,204.7,601.2,14.2,0.0,0.0,5.3,11,False,4,85,0,0,0,0,9.7,0,0,1980629,1543804,100.0,100.0,2020-01-27T16:30:23.592705Z,,a,0.0,0.0,Riyad,Mahrez,43,217,103025.jpg,False,,103025,Riyad Mahrez
11,3,Bernardo Silva,5,5,5,0,86,0,0,6,0,0,5,0,1492,394,517.5,749.0,174.4,479.4,11.2,0.0,0.0,3.6,22,False,2,77,0,0,-3,3,8.7,0,0,952666,2036727,100.0,100.0,2019-11-13T14:30:18.982377Z,,a,0.0,0.0,Bernardo Mota,Veiga de Carvalho e Silva,43,218,165809.jpg,False,,165809,Bernardo Mota Veiga de Carvalho e Silva
11,3,David Silva,3,9,8,0,90,0,0,7,0,0,0,0,1252,355,512.3,623.0,152.0,385.4,12.3,0.0,0.0,4.7,12,False,3,73,0,0,-2,2,4.1,0,0,1354054,1456107,100.0,100.0,2020-02-19T22:00:17.062940Z,,a,0.0,0.0,David,Silva,43,219,20664.jpg,False,,20664,David Silva
11,3,Foden,0,1,0,0,19,0,0,0,0,0,0,0,353,83,148.2,121.0,35.4,85.0,3.7,0.0,0.0,1.4,6,False,0,51,0,0,-4,4,0.4,0,0,22007,46356,100.0,100.0,2019-09-17T15:30:09.993154Z,,a,0.0,0.0,Phil,Foden,43,220,209244.jpg,False,,209244,Phil Foden
11,3,Fernandinho,0,0,1,0,44,0,1,9,0,0,6,1,1995,329,104.6,135.0,70.6,466.0,8.6,0.0,0.0,1.9,23,False,0,51,0,0,-4,4,0.7,0,0,43452,85528,100.0,100.0,2020-01-30T10:24:16.230780Z,,a,0.0,0.0,Fernando,Luiz Rosa,43,221,27789.jpg,False,,27789,Fernando Luiz Rosa
11,3,Gündogan,2,1,4,0,52,0,0,4,1,0,7,0,1585,310,535.1,336.0,120.7,335.4,10.0,0.0,0.0,2.1,26,False,0,52,0,0,-3,3,1.3,0,0,119612,228355,100.0,100.0,2019-12-21T21:00:16.830224Z,,a,0.0,0.0,Ilkay,Gündogan,43,222,59859.jpg,False,,59859,Ilkay Gündogan
11,2,Angeliño,0,1,1,0,11,0,0,0,0,0,1,0,422,94,164.0,58.0,31.6,92.6,2.4,0.0,0.0,1.8,7,False,0,46,0,0,-4,4,0.2,0,0,18857,29548,0.0,0.0,2020-01-31T20:30:19.011146Z,Joined RB Leipzig on loan until the end of the season on 31/1. - Expected back 01 Jul,n,0.0,0.0,José Ángel,Esmorís Tasende,43,440,145235.jpg,False,,145235,José Ángel Esmorís Tasende
11,3,Rodrigo,3,1,5,0,73,0,0,10,0,0,7,0,1953,416,424.1,150.0,106.9,496.0,13.3,0.0,0.0,2.8,25,False,1,55,0,0,0,0,1.8,0,0,227324,218725,100.0,100.0,2019-11-23T19:30:19.850877Z,,a,0.0,0.0,Rodrigo,Hernandez,43,443,220566.jpg,False,,220566,Rodrigo Hernandez
11,2,Cancelo,0,0,3,0,25,0,0,2,0,0,2,0,783,180,173.5,81.0,42.3,168.6,4.9,0.0,0.0,2.3,10,False,0,51,0,0,-4,4,0.8,0,0,123834,181517,100.0,100.0,2020-01-27T16:30:24.325085Z,,a,0.0,0.0,João Pedro Cavaco,Cancelo,43,518,121145.jpg,False,,121145,João Pedro Cavaco Cancelo
11,2,Garcia,0,0,0,0,11,0,0,1,0,0,0,0,269,59,5.5,0.0,6.4,59.4,2.4,0.0,0.0,1.8,5,False,0,45,0,0,0,0,0.0,0,0,7558,6743,,,,,a,0.0,0.0,Eric,Garcia,43,544,432656.jpg,False,,432656,Eric Garcia
11,1,Carson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.1,0,0,7317,3921,,,,,a,0.0,0.0,Scott,Carson,43,562,17601.jpg,False,,17601,Scott Carson
12,2,Wan-Bissaka,0,2,12,0,85,0,0,7,0,0,5,0,2330,477,338.1,90.0,100.9,579.4,16.0,0.0,0.0,3.3,28,False,1,53,0,0,-2,2,14.4,0,0,917752,2155475,100.0,100.0,2020-03-04T10:30:26.229276Z,,a,0.0,0.0,Aaron,Wan-Bissaka,1,122,214590.jpg,False,,214590,Aaron Wan-Bissaka
12,2,Maguire,1,0,5,0,89,0,0,8,0,0,4,0,2610,499,167.6,335.0,112.0,613.2,16.8,0.0,0.0,3.1,30,False,1,53,0,0,-2,2,10.8,0,0,629706,1126600,100.0,100.0,2020-03-05T21:30:18.986938Z,,a,0.0,0.0,Harry,Maguire,1,160,95658.jpg,False,,95658,Harry Maguire
12,2,Smalling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,52,0,0,-3,3,0.1,0,0,1913,16667,0.0,0.0,2019-08-30T19:00:16.913287Z,Joined AS Roma on loan until the end of the season on 30/8. - Expected back 01 Jul,n,0.0,0.0,Chris,Smalling,1,223,55909.jpg,False,,55909,Chris Smalling
12,2,Young,0,0,0,0,24,0,0,2,0,0,5,0,953,158,316.6,18.0,49.1,155.6,4.4,0.0,0.0,2.0,10,False,0,54,0,0,-1,1,0.3,0,0,21263,40940,0.0,0.0,2020-01-18T00:00:18.215118Z,Joined Inter Milan on a permanent deal on 17/1,u,0.0,0.0,Ashley,Young,1,224,18892.jpg,False,,18892,Ashley Young
12,2,Lindelöf,1,0,7,0,79,0,1,7,0,0,5,0,2340,434,62.1,73.0,56.6,431.0,14.9,0.0,0.0,3.0,27,False,1,53,0,0,-2,2,1.2,0,0,93655,122576,100.0,100.0,2020-02-17T22:00:17.332382Z,,a,0.0,0.0,Victor,Lindelöf,1,225,184667.jpg,False,,184667,Victor Lindelöf
12,2,Shaw,0,0,2,0,46,0,0,5,0,0,5,0,1233,261,222.0,122.0,60.5,263.0,8.5,0.0,0.0,2.6,11,False,0,54,0,0,-1,1,0.8,0,0,57040,141671,100.0,100.0,2020-01-05T02:00:15.777574Z,,a,0.0,0.0,Luke,Shaw,1,226,106760.jpg,False,,106760,Luke Shaw
12,2,Rojo,0,0,0,0,3,0,0,0,0,0,1,0,121,9,1.9,6.0,2.8,20.2,0.6,0.0,0.0,1.0,2,False,0,48,0,0,-2,2,0.1,0,0,4820,12000,0.0,0.0,2019-11-22T11:30:18.673309Z,Joined Estudiantes on loan until the end of the season on 30/1. - Expected back 01 Jul,n,0.0,0.0,Marcos,Rojo,1,227,58893.jpg,False,,58893,Marcos Rojo
12,2,Bailly,0,0,0,0,7,0,0,1,0,0,0,0,102,31,0.7,0.0,3.2,31.4,1.4,0.0,0.0,3.5,0,False,0,49,0,0,-1,1,0.1,0,0,8952,6870,100.0,100.0,2019-07-26T12:00:09.210610Z,,a,0.0,0.0,Eric,Bailly,1,228,197365.jpg,False,,197365,Eric Bailly
12,2,Dalot,0,0,0,0,4,0,0,0,0,0,0,0,65,10,4.3,6.0,1.9,10.4,0.8,0.0,0.0,1.0,1,False,0,49,0,0,-1,1,0.1,0,0,1749,11074,100.0,100.0,2020-03-13T10:30:19.027485Z,,a,0.0,0.0,José Diogo,Dalot Teixeira,1,229,216051.jpg,False,,216051,José Diogo Dalot Teixeira
12,2,Darmian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,49,0,0,-1,1,0.0,0,0,604,4927,0.0,0.0,2019-09-02T10:00:09.526159Z,Joined Parma on a permanent deal on 2/9,u,0.0,0.0,Matteo,Darmian,1,230,40002.jpg,False,,40002,Matteo Darmian
12,2,Jones,0,0,0,0,2,0,0,0,0,0,0,0,135,22,3.0,23.0,4.7,21.4,0.4,0.0,0.0,1.0,3,False,0,47,0,0,-3,3,0.2,0,0,5070,13662,100.0,100.0,2019-09-25T22:00:12.876760Z,,a,0.0,0.0,Phil,Jones,1,231,76359.jpg,False,,76359,Phil Jones
12,4,Lukaku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,85,0,0,0,0,0.3,0,0,2399,31679,0.0,0.0,2019-08-08T16:00:18.534831Z,Joined Inter Milan on a permanent deal on 8/8,u,0.0,0.0,Romelu,Lukaku,1,232,66749.jpg,False,,66749,Romelu Lukaku
12,4,Rashford,14,5,26,0,134,0,0,4,2,0,2,0,1876,494,379.4,965.0,202.3,677.0,15.2,0.0,0.0,6.1,23,False,4,88,0,0,3,-3,9.6,0,0,2976298,3713515,75.0,75.0,2020-01-11T22:00:19.929400Z,Lack of match fitness - 75% chance of playing,d,0.0,0.0,Marcus,Rashford,1,233,176297.jpg,False,,176297,Marcus Rashford
12,4,Greenwood,5,0,7,0,53,0,0,1,0,0,0,0,644,211,119.1,281.0,62.8,231.8,12.3,0.0,0.0,2.4,9,False,0,43,0,0,-2,2,11.5,0,0,1551303,1834481,100.0,100.0,2020-02-19T20:00:22.835690Z,,a,0.0,0.0,Mason,Greenwood,1,234,220688.jpg,False,,220688,Mason Greenwood
12,1,de Gea,0,0,7,0,103,75,0,8,0,0,2,0,2610,464,0.0,0.0,54.1,542.8,19.4,0.0,0.0,3.6,30,False,1,53,0,0,-2,2,11.4,0,0,914053,1144060,100.0,100.0,2019-10-15T20:30:15.609048Z,,a,0.0,0.0,David,de Gea,1,235,51940.jpg,False,,51940,David de Gea
12,1,Romero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,46,0,0,-4,4,0.2,0,0,5118,12274,,,,,a,0.0,0.0,Sergio,Romero,1,236,42899.jpg,False,,42899,Sergio Romero
12,1,Grant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,47,0,0,-3,3,0.1,0,0,784,4978,75.0,75.0,2020-02-26T12:00:21.858182Z,Unknown - 75% chance of playing,d,0.0,0.0,Lee,Grant,1,237,6744.jpg,False,,6744,Lee Grant
12,3,Pogba,0,2,0,0,17,0,0,1,1,0,0,0,521,80,215.6,118.0,46.5,130.2,2.0,0.0,0.0,2.4,5,False,0,83,0,0,-2,2,2.8,0,0,379830,752679,75.0,75.0,2020-01-01T22:00:21.579969Z,Lack of match fitness - 75% chance of playing,d,0.0,0.0,Paul,Pogba,1,238,74208.jpg,False,,74208,Paul Pogba
12,3,Martial,11,3,7,0,122,0,0,9,1,0,1,0,1875,322,302.8,930.0,178.8,552.4,15.2,0.0,0.0,5.3,21,False,2,80,0,0,5,-5,12.9,0,0,3076448,2636297,100.0,100.0,2020-03-11T23:00:15.982993Z,,a,0.0,0.0,Anthony,Martial,1,239,148225.jpg,False,,148225,Anthony Martial
12,3,Sánchez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,68,0,0,-2,2,0.4,0,0,1680,44381,0.0,0.0,2019-08-09T10:00:14.686303Z,Joined Inter on loan until the end of the season on 29/8. - Expected back 01 Jul,n,0.0,0.0,Alexis,Sánchez,1,240,37265.jpg,False,,37265,Alexis Sánchez
12,3,Lingard,0,0,0,0,25,0,0,1,0,0,3,0,882,73,261.8,260.0,59.1,71.4,4.0,0.0,0.0,1.2,14,False,0,63,0,0,-2,2,0.7,0,0,61208,125701,100.0,100.0,2020-03-13T10:30:19.085305Z,,a,0.0,0.0,Jesse,Lingard,1,241,109322.jpg,False,,109322,Jesse Lingard
12,3,Mata,0,2,2,0,36,0,0,4,0,0,1,0,727,137,290.9,126.0,52.5,107.8,5.9,0.0,0.0,2.1,8,False,1,61,0,0,-4,4,0.4,0,0,25279,42955,,,,,a,0.0,0.0,Juan,Mata,1,242,43670.jpg,False,,43670,Juan Mata
12,3,James,3,6,2,0,89,0,0,7,0,0,3,0,2166,293,401.9,572.0,137.4,401.4,15.3,0.0,0.0,3.3,27,False,0,58,0,0,-2,2,5.7,0,0,1817029,1706261,100.0,100.0,2020-03-04T10:30:26.710993Z,,a,0.0,0.0,Daniel,James,1,243,200617.jpg,False,,200617,Daniel James
12,3,Fred,0,0,0,0,46,0,0,6,0,0,7,0,2026,320,523.1,224.0,114.1,392.8,8.7,0.0,0.0,1.8,24,False,0,53,0,0,-2,2,0.4,0,0,36773,29355,,,,,a,0.0,0.0,Frederico,Rodrigues de Paula Santos,1,244,101582.jpg,False,,101582,Frederico Rodrigues de Paula Santos
12,3,Gomes,0,0,0,0,2,0,0,0,0,0,0,0,19,7,24.8,2.0,3.1,4.2,0.4,0.0,0.0,1.0,1,False,0,47,0,0,-3,3,0.1,0,0,5814,11232,100.0,100.0,2019-11-06T16:30:15.083893Z,,a,0.0,0.0,Angel,Gomes,1,245,209041.jpg,False,,209041,Angel Gomes
12,3,Pereira,1,3,1,0,58,0,0,6,0,0,3,0,1442,190,418.7,343.0,100.3,239.2,12.1,0.0,0.0,2.5,16,False,0,48,0,0,-2,2,0.4,0,0,126546,131179,,,,,a,0.0,0.0,Andreas,Pereira,1,246,156689.jpg,False,,156689,Andreas Pereira
12,3,Matic,0,1,2,0,33,0,0,6,0,0,1,0,958,161,158.2,53.0,41.2,202.2,6.9,0.0,0.0,2.8,8,False,0,48,0,0,-2,2,0.4,0,0,20884,44598,100.0,100.0,2020-01-29T23:00:26.987873Z,,a,0.0,0.0,Nemanja,Matic,1,247,62398.jpg,False,,62398,Nemanja Matic
12,3,McTominay,3,2,6,0,64,0,0,2,0,0,2,0,1545,266,214.8,301.0,89.5,379.6,13.1,0.0,0.0,3.2,18,False,0,49,0,0,-1,1,1.1,0,0,410135,408550,100.0,100.0,2019-12-26T20:30:10.514072Z,,a,0.0,0.0,Scott,McTominay,1,248,195851.jpg,False,,195851,Scott McTominay
12,3,Chong,0,0,0,0,3,0,0,0,0,0,0,0,34,6,1.1,6.0,0.7,1.4,0.7,0.0,0.0,1.0,0,False,0,43,0,0,-2,2,0.6,0,0,97212,86421,,,,,a,0.0,0.0,Tahith,Chong,1,249,222677.jpg,False,,222677,Tahith Chong
12,3,Garner,0,0,0,0,1,0,0,0,0,0,0,0,8,3,2.8,0.0,0.5,2.2,0.2,0.0,0.0,1.0,1,False,0,43,0,0,-2,2,0.2,0,0,28544,27670,,,,,a,0.0,0.0,James,Garner,1,250,232928.jpg,False,,232928,James Garner
12,2,Tuanzebe,0,0,0,0,7,0,0,0,0,0,0,0,187,30,6.2,0.0,2.4,17.6,1.6,0.0,0.0,1.4,3,False,0,44,0,0,-1,1,0.1,0,0,7883,13164,100.0,100.0,2020-01-03T14:30:19.879114Z,,a,0.0,0.0,Axel,Tuanzebe,1,481,180804.jpg,False,,180804,Axel Tuanzebe
12,2,Williams,1,1,1,0,39,0,0,4,0,0,5,0,758,167,155.1,74.0,37.2,142.6,9.3,0.0,0.0,3.2,9,False,1,42,0,0,2,-2,5.3,0,0,623419,255327,,,,,a,0.0,0.0,Brandon,Williams,1,549,232937.jpg,False,,232937,Brandon Williams
12,3,Fernandes,2,3,6,0,38,0,0,4,0,0,1,0,447,112,172.2,142.0,50.6,192.4,4.4,0.0,0.0,7.6,1,False,2,86,0,0,6,-6,17.0,0,0,1324838,68155,,,,,a,0.0,0.0,Bruno Miguel,Borges Fernandes,1,618,141746.jpg,False,,141746,Bruno Miguel Borges Fernandes
12,4,Ighalo,0,0,0,0,4,0,0,0,0,0,0,0,31,7,11.6,88.0,11.5,15.4,0.6,0.0,0.0,1.0,0,False,0,65,0,0,0,0,0.8,0,0,90430,35722,,,,,a,0.0,0.0,Odion,Ighalo,1,624,58498.jpg,False,,58498,Odion Ighalo
13,2,Ritchie,0,0,0,0,30,0,0,5,1,0,3,0,712,137,260.4,129.0,50.7,118.2,5.7,0.0,0.0,3.0,8,False,0,53,0,0,-2,2,0.2,0,0,19710,42888,100.0,100.0,2019-08-28T21:30:17.608501Z,,a,0.0,0.0,Matt,Ritchie,4,251,56983.jpg,False,,56983,Matt Ritchie
13,2,Schär,2,1,2,0,53,0,0,4,0,0,4,0,1394,258,44.2,163.0,60.0,392.4,10.6,0.0,0.0,2.9,28,False,0,50,0,0,0,0,1.2,0,0,151983,202501,100.0,100.0,2019-12-28T20:30:23.359029Z,,a,0.0,0.0,Fabian,Schär,4,252,119471.jpg,False,,119471,Fabian Schär
13,2,Yedlin,1,0,0,0,23,0,0,1,0,0,3,0,772,96,95.1,41.0,26.8,130.4,5.2,0.0,0.0,1.9,11,False,0,44,0,0,-1,1,0.1,0,0,12718,12800,100.0,100.0,2020-01-10T11:00:14.429012Z,,a,0.0,0.0,DeAndre,Yedlin,4,253,151119.jpg,False,,151119,DeAndre Yedlin
13,2,Fernández,2,2,13,0,85,0,0,6,0,0,4,0,1807,375,63.2,173.0,78.5,549.6,18.5,0.0,0.0,3.7,25,False,4,46,0,0,1,-1,3.0,0,0,286028,84768,,,,,a,0.0,0.0,Federico,Fernández,4,254,57145.jpg,False,,57145,Federico Fernández
13,2,Dummett,0,0,4,0,44,0,1,5,0,0,2,0,1227,230,63.1,50.0,37.7,265.2,10.2,0.0,0.0,2.8,20,False,0,43,0,0,-2,2,0.2,0,0,24386,32618,0.0,0.0,2020-01-11T17:00:17.061584Z,Tendon Injury - Unknown return date,i,0.0,0.0,Paul,Dummett,4,255,106618.jpg,False,,106618,Paul Dummett
13,2,Manquillo,0,1,4,0,42,0,0,5,0,0,4,0,961,175,64.8,34.0,25.0,150.2,9.8,0.0,0.0,3.2,12,False,1,43,0,0,-2,2,0.1,0,0,24172,28132,100.0,100.0,2020-01-02T01:00:17.276147Z,,a,0.0,0.0,Javier,Manquillo,4,256,109528.jpg,False,,109528,Javier Manquillo
13,2,Lejeune,2,0,1,0,24,0,0,1,0,0,0,0,440,88,12.6,81.0,22.5,132.0,5.5,0.0,0.0,4.0,10,False,1,44,0,0,-1,1,0.1,0,0,8346,5217,100.0,100.0,2020-01-24T13:30:15.735988Z,,a,0.0,0.0,Florian,Lejeune,4,257,77359.jpg,False,,77359,Florian Lejeune
13,2,Lascelles,1,0,3,0,64,0,0,7,0,0,2,0,1630,301,16.3,113.0,44.4,313.8,14.9,0.0,0.0,3.4,25,False,1,43,0,0,-2,2,4.5,0,0,366511,521178,100.0,100.0,2019-11-09T17:30:13.080996Z,,a,0.0,0.0,Jamaal,Lascelles,4,258,101148.jpg,False,,101148,Jamaal Lascelles
13,2,Clark,2,0,2,0,49,0,0,4,0,0,3,0,1186,216,14.9,128.0,47.6,331.4,11.4,0.0,0.0,3.5,14,False,1,43,0,0,-2,2,0.2,0,0,66476,67800,0.0,0.0,2020-02-16T18:30:15.746030Z,Ankle injury - Unknown return date,i,0.0,0.0,Ciaran,Clark,4,259,58845.jpg,False,,58845,Ciaran Clark
13,4,Muto,0,0,0,0,8,0,0,0,0,0,0,0,201,22,15.1,12.0,3.7,12.6,1.6,0.0,0.0,1.1,6,False,0,51,0,0,-4,4,0.1,0,0,6457,13345,100.0,100.0,2020-01-05T01:00:12.204380Z,,a,0.0,0.0,Yoshinori,Muto,4,260,196118.jpg,False,,196118,Yoshinori Muto
13,4,Joselu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,50,0,0,0,0,0.0,0,0,1248,4028,0.0,0.0,2019-07-16T00:30:14.636406Z,Joined Alaves on a permanent deal on 15/7,u,0.0,0.0,Jose Luis,Mato Sanmartín,4,261,61316.jpg,False,,61316,Jose Luis Mato Sanmartín
13,1,Dubravka,0,0,7,0,118,116,0,9,0,0,0,0,2610,578,0.0,0.0,84.9,847.8,23.1,0.0,0.0,4.1,41,False,1,51,0,0,1,-1,1.8,0,0,162329,126035,75.0,75.0,2020-03-11T10:30:15.441857Z,Knee injury - 75% chance of playing,d,0.0,0.0,Martin,Dubravka,4,262,67089.jpg,False,,67089,Martin Dubravka
13,1,Darlow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,0,0,3188,6700,100.0,100.0,2019-12-21T00:30:21.220532Z,,a,0.0,0.0,Karl,Darlow,4,263,59735.jpg,False,,59735,Karl Darlow
13,1,Woodman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,39,0,0,-1,1,0.7,0,0,25115,44934,0.0,0.0,2019-08-01T10:00:13.686109Z,Joined Swansea City on loan until the end of the season on 1/8. - Expected back 01 Jul,n,0.0,0.0,Frederick,Woodman,4,264,155503.jpg,False,,155503,Frederick Woodman
13,3,Almirón,2,1,5,0,79,0,0,10,0,0,5,0,2370,236,288.6,550.0,116.1,324.6,13.6,0.0,0.0,2.8,37,False,1,58,0,0,-2,2,0.7,0,0,95963,101522,100.0,100.0,2020-01-05T01:00:12.220809Z,,a,0.0,0.0,Miguel,Almirón,4,266,179018.jpg,False,,179018,Miguel Almirón
13,3,Atsu,0,3,0,0,36,0,0,3,0,0,2,0,732,102,186.7,55.0,36.3,121.0,6.8,0.0,0.0,2.0,14,False,0,53,0,0,-2,2,0.1,0,0,23398,28387,100.0,100.0,2020-02-21T11:00:13.472456Z,,a,0.0,0.0,Christian,Atsu,4,267,104953.jpg,False,,104953,Christian Atsu
13,3,Ki Sung-yueng,0,0,0,0,4,0,0,0,0,0,0,0,135,18,39.8,0.0,5.8,17.8,0.9,0.0,0.0,1.3,6,False,0,47,0,0,-3,3,0.0,0,0,1322,5080,0.0,0.0,2020-01-10T11:00:14.512940Z,Contract terminated by mutual consent on 31/1,u,0.0,0.0,Sung-yueng,Ki,4,268,76542.jpg,False,,76542,Sung-yueng Ki
13,3,Shelvey,5,0,9,0,69,0,0,6,0,0,2,0,1339,290,409.2,215.0,102.4,397.8,14.1,0.0,0.0,4.1,18,False,0,49,0,0,-1,1,0.6,0,0,227662,223358,100.0,100.0,2020-01-31T01:00:23.633399Z,,a,0.0,0.0,Jonjo,Shelvey,4,269,50232.jpg,False,,50232,Jonjo Shelvey
13,3,Longstaff,0,2,0,0,37,0,0,2,0,0,2,1,1297,158,215.8,136.0,55.0,198.0,7.4,0.0,0.0,1.8,24,False,0,50,0,0,0,0,0.3,0,0,21743,53294,100.0,100.0,2019-10-27T16:30:09.941612Z,,a,0.0,0.0,Sean,Longstaff,4,270,180135.jpg,False,,180135,Sean Longstaff
13,3,Hayden,1,3,2,0,61,0,0,7,0,0,4,1,1965,266,198.1,183.0,70.5,324.4,13.9,0.0,0.0,2.5,32,False,0,44,0,0,-1,1,4.9,0,0,525036,634480,100.0,100.0,2019-09-29T18:00:18.547838Z,,a,0.0,0.0,Isaac,Hayden,4,271,153127.jpg,False,,153127,Isaac Hayden
